algo,env_id,architecture_signature,updates_per_env_step,seed,run_dir,included_in_cross_seed_avg,segment,call_count,total_flops,total_energy_kwh,total_energy_joules,energy_per_flop_j_per_flop,note
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,rollout,100000,234496000000,0.0011855628232219368,4268.026163598973,1.8200848473317127e-08,"actor forward, bs=1"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,buffer_sample,100000,0,0.0006267034038443646,2256.1322538397126,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,critic_update,100000,525493862400000,0.006927779532461772,24940.00631686238,4.7460128654896307e-11,twin-Q fwd+bwd
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,actor_update,100000,413243801600000,0.008428110939679276,30341.199382845396,7.342203141431316e-11,policy fwd+bwd (+alpha)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,target_update,100000,466944400000,0.0007122751430246524,2564.1905148887486,5.491425777648792e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,dynamics_model_update,184615,352267869184000,0.04580953555186976,164914.32798673114,4.681503549237739e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,synthetic_rollout_generation,9578166,47267866083360,0.00022272816554608286,801.8213959658983,1.696335084287142e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,warmup,,,1.988616802893039e-05,71.5902049041494,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,idle_baseline_head,,,0.001589254676137315,5721.316834094334,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,idle_baseline_tail,,,0.001677483782987002,6038.941618753208,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,TOTAL_MEASURED_TRAINING,,1338974839667360,0.06328599215580348,227829.57176089252,1.7015224260486625e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,rollout,100000,234496000000,0.001196389530751015,4307.002310703654,1.8367060891032915e-08,"actor forward, bs=1"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,buffer_sample,100000,0,0.0006339619908323505,2282.2631669964617,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,critic_update,100000,525493862400000,0.006782630730755593,24417.470630720134,4.646575798088738e-11,twin-Q fwd+bwd
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,actor_update,100000,413243801600000,0.008422723257251824,30321.803726106566,7.337509627175632e-11,policy fwd+bwd (+alpha)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,target_update,100000,466944400000,0.0007114104068875632,2561.0774647952276,5.484758923750296e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,dynamics_model_update,234243,446964127948800,0.05878887380021119,211639.94568076028,4.735054391322513e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,synthetic_rollout_generation,9318677,45987298247920,0.00019756421053932264,711.2311579415615,1.5465817411305095e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,warmup,,,1.997099051339311e-05,71.89556584821518,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,idle_baseline_head,,,0.0015987856194807643,5755.628230130752,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,idle_baseline_tail,,,0.0016888182895261755,6079.745842294232,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,TOTAL_MEASURED_TRAINING,,1432390530596720,0.07609959193639651,273958.53097102745,1.9125966356179343e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,rollout,100000,234496000000,0.0012042356308340219,4335.248271002479,1.8487514801968813e-08,"actor forward, bs=1"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,buffer_sample,100000,0,0.0006299418944067993,2267.7908198644777,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,critic_update,100000,525493862400000,0.006807810017344434,24508.116062439964,4.663825368103855e-11,twin-Q fwd+bwd
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,actor_update,100000,413243801600000,0.008419272676267008,30309.38163456123,7.334503631321067e-11,policy fwd+bwd (+alpha)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,target_update,100000,466944400000,0.000714395626803047,2571.824256490969,5.507774065800916e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,dynamics_model_update,230135,439125564416000,0.0576629472975,207586.610271,4.727272267718522e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,synthetic_rollout_generation,9155434,45181700572640,0.00020073604989755177,722.6497796311863,1.5994302349672745e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,warmup,,,2.003445873319568e-05,72.12405143950446,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,idle_baseline_head,,,0.001615195753490807,5814.704712566905,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,idle_baseline_tail,,,0.0016815090585679537,6053.432610844633,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,TOTAL_MEASURED_TRAINING,,1423746369388640,0.07500939729864607,270033.83027512586,1.8966428015621842e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,rollout,100000,234496000000,0.0011915691793105635,4289.649045518028,1.8293058497876416e-08,"actor forward, bs=1"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,buffer_sample,100000,0,0.0006346923485188137,2284.8924546677295,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,critic_update,100000,525493862400000,0.006780495851600645,24409.785065762324,4.645113256752345e-11,twin-Q fwd+bwd
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,actor_update,100000,413243801600000,0.00845687346244821,30444.744464813557,7.367259798437968e-11,policy fwd+bwd (+alpha)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,target_update,100000,466944400000,0.0007280251591287233,2620.890572863404,5.612853634958261e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
