task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-13T05:21:35,mbpo_Ant-v5_seed14577,77a63143-32e7-49a5-8243-0b6a8807edf7,90.00306640299823,0.0005961647021483521,6.6238263002386025e-06,12.464309471340798,12.437240071816818,20.0,0.0004047090657114359,0.0006431319033940452,0.0005171011549222182,0.0015649421240276995,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-13T05:21:36,mbpo_Ant-v5_seed14577,77a63143-32e7-49a5-8243-0b6a8807edf7,0.6730632960025105,7.5052561083271355e-06,1.1150773373847029e-05,21.181099440236594,23.815868931594412,20.0,7.247640798107441e-06,8.712784747899605e-06,3.740994872229427e-06,1.9701420418236472e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_0,2026-09-13T05:21:41,mbpo_Ant-v5_seed14577,77a63143-32e7-49a5-8243-0b6a8807edf7,4.894525127005181,5.905182358497741e-05,1.2064895922436525e-05,24.921023322218453,34.80268596753564,20.0,3.56974335579234e-05,9.212479592213274e-05,2.7189776255545466e-05,0.0001550120057356016,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-13T05:21:42,mbpo_Ant-v5_seed14577,77a63143-32e7-49a5-8243-0b6a8807edf7,0.37908660499670077,4.649764040604997e-06,1.2265818256096073e-05,26.53612330029595,40.4013168848241,20.0,3.492798349793297e-06,6.60861639800725e-06,2.1042921444556053e-06,1.220570689225626e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_0,2026-09-13T05:21:42,mbpo_Ant-v5_seed14577,77a63143-32e7-49a5-8243-0b6a8807edf7,0.021283478003169876,1.0597144025682216e-07,4.9801639842624125e-06,26.31223847873474,33.66776407068675,20.0,1.629634637026478e-07,0.0,1.1521330557618618e-07,2.781767692789424e-07,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-13T05:21:46,mbpo_Ant-v5_seed14577,77a63143-32e7-49a5-8243-0b6a8807edf7,3.9534596340017742,4.5062065196622416e-05,1.139812931357207e-05,26.170990245352375,37.71408300748404,20.0,2.825487038165403e-05,6.807255445806515e-05,2.1961235605542483e-05,0.00011828866044526166,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_1,2026-09-13T05:21:47,mbpo_Ant-v5_seed14577,77a63143-32e7-49a5-8243-0b6a8807edf7,1.7635069680036395,2.152656108696477e-05,1.2206574422951768e-05,26.06822386064438,41.7952297234679,20.0,1.2251310912148039e-05,3.4461416457909344e-05,9.794848655575211e-06,5.65075760256327e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-13T05:21:48,mbpo_Ant-v5_seed14577,77a63143-32e7-49a5-8243-0b6a8807edf7,0.3446134769983473,3.7926996077271855e-06,1.1005356872427467e-05,26.877732553666085,42.75738434405542,20.0,3.212427014381153e-06,4.829448308041329e-06,1.914023372228302e-06,9.955898694650675e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_1,2026-09-13T05:21:48,mbpo_Ant-v5_seed14577,77a63143-32e7-49a5-8243-0b6a8807edf7,0.006693786999676377,3.718647444519215e-08,5.54901170519715e-06,26.76246516298869,38.48164590964988,20.0,6.242532771608134e-08,0.0,3.518977779700186e-08,9.76151055130832e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-13T05:21:52,mbpo_Ant-v5_seed14577,77a63143-32e7-49a5-8243-0b6a8807edf7,3.9186638530009077,4.4962597929005524e-05,1.147397928212832e-05,26.656921082766427,40.728438615224896,20.0,2.747799614905011e-05,6.878227724793629e-05,2.1767283838885782e-05,0.00011802755723587218,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
