task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-15T03:09:48,mbpo_Ant-v5_seed43611,b71580ca-964c-440d-af53-1bf538e739c8,90.00336703899666,0.0006014715827713754,6.6827672821861544e-06,12.339412098491541,12.355693968091975,20.0,0.0004228005151845852,0.0006389460667117763,0.0005171261908333287,0.0015788727727296902,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-15T03:09:49,mbpo_Ant-v5_seed43611,b71580ca-964c-440d-af53-1bf538e739c8,0.6682586110036937,8.172394917608681e-06,1.2229216203182325e-05,20.926742065409712,27.356908201479797,20.0,7.0965451216750686e-06,1.0645008516219079e-05,3.711117100020753e-06,2.1452670737914792e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_0,2026-09-15T03:09:53,mbpo_Ant-v5_seed43611,b71580ca-964c-440d-af53-1bf538e739c8,3.6689707479963545,4.4975472890993666e-05,1.2258369206465248e-05,24.469970768485886,37.95377395712059,20.0,2.660877212033383e-05,7.107227907976466e-05,2.0380303022223705e-05,0.0001180613542223223,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-15T03:09:53,mbpo_Ant-v5_seed43611,b71580ca-964c-440d-af53-1bf538e739c8,0.3928750420018332,4.721317862643607e-06,1.2017484567230073e-05,26.144385266094663,42.49346974719701,20.0,3.6025601042669053e-06,6.611394178124286e-06,2.1795825666534943e-06,1.2393536849044685e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_0,2026-09-15T03:09:53,mbpo_Ant-v5_seed43611,b71580ca-964c-440d-af53-1bf538e739c8,0.02237573500315193,1.1566232523412164e-07,5.170795332086899e-06,26.264998938720225,35.411224789330845,20.0,1.822234791115651e-07,0.0,1.2139202222496547e-07,3.0361550133642216e-07,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-15T03:10:10,mbpo_Ant-v5_seed43611,b71580ca-964c-440d-af53-1bf538e739c8,17.161712444998557,0.00025182967219033873,1.4673928980126557e-05,26.333899818740683,43.7773932901602,20.0,0.00011773516807694721,0.000447981191717961,9.534066131111304e-05,0.0006610570211060211,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_1,2026-09-15T03:10:12,mbpo_Ant-v5_seed43611,b71580ca-964c-440d-af53-1bf538e739c8,1.8369363189995056,2.3520461769922286e-05,1.280402513559381e-05,26.15242996738477,47.795652408847374,20.0,1.2806170244928153e-05,3.873280876387497e-05,1.0202619022230564e-05,6.174159803103369e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-15T03:10:13,mbpo_Ant-v5_seed43611,b71580ca-964c-440d-af53-1bf538e739c8,0.37542404499981785,4.4042921465701265e-06,1.173126720291821e-05,26.101744760101717,49.71615310903373,20.0,2.6941546553225365e-06,6.783060982229472e-06,2.0841235055640275e-06,1.1561339143116144e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_1,2026-09-15T03:10:13,mbpo_Ant-v5_seed43611,b71580ca-964c-440d-af53-1bf538e739c8,0.009005207000882365,4.129958940135049e-08,4.581488958221977e-06,25.73618632193266,44.74453779813036,20.0,6.912227751981748e-08,0.0,3.928982223442602e-08,1.0841209975402666e-07,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-15T03:10:30,mbpo_Ant-v5_seed43611,b71580ca-964c-440d-af53-1bf538e739c8,17.709143373998813,0.00025774044565284287,1.4554098845000297e-05,25.443788436204272,49.200927653041525,20.0,0.0001169517324502,0.0004612395356580201,9.838163031110727e-05,0.0006765728984193275,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
