task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-15T18:08:17,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,90.00266926099721,0.0005822586545095843,6.469348238945377e-06,13.743934991677852,11.710172877081849,20.0,0.000405737099311642,0.0006055702066778412,0.0005171312148389309,0.001528438520828414,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-15T18:08:18,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.15074349800124764,1.4817390132479576e-06,9.82815321443993e-06,21.3236583777676,19.768404534401245,20.0,1.549730962006196e-06,1.502778979922681e-06,8.370792777794966e-07,3.889589219708374e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_0,2026-09-15T18:08:41,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,23.21973760399851,0.00028103105358068584,1.2103121277566326e-05,24.99660601077931,32.105074339809974,20.0,0.00016293463951427313,0.00044578035662401483,0.00012899613020555178,0.00073771112634384,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-15T18:08:41,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.23658049499499612,2.6059126273082853e-06,1.1015157505369108e-05,26.392077094018465,36.06830463819763,20.0,2.118696139400203e-06,3.4091693941196155e-06,1.3126978666858297e-06,6.84056340020554e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_0,2026-09-15T18:08:41,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.018513863993575796,9.40683712320322e-08,5.080519346797077e-06,26.298971277721147,30.056920531831363,20.0,1.4717928441092265e-07,0.0,9.975173339226394e-08,2.4693101780296975e-07,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-15T18:08:45,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,4.15874093300954,8.279188434631647e-05,1.990795544379144e-05,26.240668957316444,46.05118256667096,20.0,3.0188935262241354e-05,0.00016404013123194616,2.310098822773496e-05,0.0002173300547219227,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_1,2026-09-15T18:08:50,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,4.840731735996087,5.8917283038643214e-05,1.2171090336261525e-05,26.20258914514377,49.019452344068334,20.0,3.390205351051084e-05,9.386174175585182e-05,2.689503932779187e-05,0.00015465883459415443,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-15T18:08:50,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.20460928599641193,2.5389294060745166e-06,1.2408208864637019e-05,26.859420421868816,50.781677575119346,20.0,1.8434109191733244e-06,3.685558504162856e-06,1.1357619221800605e-06,6.664731345516241e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_1,2026-09-15T18:08:50,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.005515270997420885,2.9370495716486006e-08,5.315549687078321e-06,26.480302779691765,45.70350981760741,20.0,4.837003869488654e-08,0.0,2.8727994423323293e-08,7.709803311831825e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-15T18:08:54,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,4.14495442599582,8.194560361985998e-05,1.9770010461455736e-05,26.21674710622115,54.377357197394325,20.0,2.9540065298698515e-05,0.0001625334633597042,2.303502527219181e-05,0.00021510855393059441,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_2,2026-09-15T18:08:59,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,4.977797743995325,5.994672594045788e-05,1.2042833914198568e-05,26.116133459044605,55.78663272882813,20.0,3.114452380448621e-05,9.856480107406362e-05,2.765181422227116e-05,0.0001573611391008211,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-15T18:09:00,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.20668708000448532,2.3933133180939654e-06,1.1579046024979804e-05,26.130087233897054,56.3399348559459,20.0,1.5246384419322773e-06,3.6113917780689064e-06,1.146456505537411e-06,6.282486725538595e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_2,2026-09-15T18:09:00,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.005828355002449825,3.138454344477591e-08,5.3693279566279425e-06,25.945264608976856,52.315653794806906,20.0,5.179504143637548e-08,0.0,3.0589900011906285e-08,8.238494144828176e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-15T18:09:04,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,4.12252540398913,8.243114821256418e-05,1.999533583998878e-05,25.830067752635774,58.29733726969496,20.0,3.083787355916828e-05,0.00016264457455994474,2.2900668333345983e-05,0.0002163831164524589,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_3,2026-09-15T18:09:05,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,1.351826907004579,1.7632756797897418e-05,1.3043548820167411e-05,25.85316007794289,59.51427018618799,20.0,9.58275711064431e-06,2.91955789120113e-05,7.50793986104936e-06,4.6286275883704753e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
