task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-14T16:09:41,mbpo_HalfCheetah-v5_seed331,7760255a-f9a7-4ad6-b823-473472f94ed7,90.00329536100071,0.0005922218651563886,6.58000171556935e-06,18.603329851041227,11.934173277838765,20.0,0.0004206917373864513,0.0006169446602219963,0.0005169557146277738,0.0015545921122362214,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-14T16:09:42,mbpo_HalfCheetah-v5_seed331,7760255a-f9a7-4ad6-b823-473472f94ed7,0.1519920650007407,2.0952758161617117e-06,1.3784644837422703e-05,25.54870392600469,31.44415217552734,20.0,1.6899080185865667e-06,2.968335708009029e-06,8.418896666626203e-07,5.5001333932581074e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_0,2026-09-14T16:10:01,mbpo_HalfCheetah-v5_seed331,7760255a-f9a7-4ad6-b823-473472f94ed7,18.972296732999894,0.00024380071838352906,1.285035917699922e-05,28.903292926943962,41.32395148325219,20.0,0.0001605744820705919,0.0003740002992000391,0.00010540610436666814,0.000639980885637299,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-14T16:10:01,mbpo_HalfCheetah-v5_seed331,7760255a-f9a7-4ad6-b823-473472f94ed7,0.2386938759991608,3.3612341029630455e-06,1.408206844565837e-05,29.560500697906406,49.20433321601416,20.0,2.152129777256706e-06,5.346948721951517e-06,1.3242161666615323e-06,8.823294665869647e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_0,2026-09-14T16:10:01,mbpo_HalfCheetah-v5_seed331,7760255a-f9a7-4ad6-b823-473472f94ed7,0.01874841400058358,9.25035795528795e-08,4.934078438824472e-06,28.755369046473557,41.003611013345136,20.0,1.4246594730663031e-07,0.0,1.0035746666591655e-07,2.4282341397254686e-07,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-14T16:10:18,mbpo_HalfCheetah-v5_seed331,7760255a-f9a7-4ad6-b823-473472f94ed7,16.999452396999914,0.00024717892771712233,1.4540411720298613e-05,28.172608851570253,48.514821395469035,20.0,0.0001124870694340259,0.000441917297978045,9.444437315000358e-05,0.0006488487405620744,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_1,2026-09-14T16:10:21,mbpo_HalfCheetah-v5_seed331,7760255a-f9a7-4ad6-b823-473472f94ed7,3.4424108080002043,4.1074854547921025e-05,1.1931929957382991e-05,27.55605763915981,51.35648855820129,20.0,2.05788653519709e-05,6.812144338597115e-05,1.9121858338894517e-05,0.00010782216707683678,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-14T16:10:22,mbpo_HalfCheetah-v5_seed331,7760255a-f9a7-4ad6-b823-473472f94ed7,0.21058886900027574,2.34243975361266e-06,1.1123599506932965e-05,27.278870090988434,52.302977364489315,20.0,1.4801847952605751e-06,3.5000027999720906e-06,1.1687551888927162e-06,6.148942784125599e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_1,2026-09-14T16:10:22,mbpo_HalfCheetah-v5_seed331,7760255a-f9a7-4ad6-b823-473472f94ed7,0.005543548000787268,2.5953039175640596e-08,4.672058829076666e-06,26.409390589613384,47.07267962804038,20.0,3.926614252497407e-08,0.0,2.886101110562752e-08,6.812715363071001e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-14T16:10:37,mbpo_HalfCheetah-v5_seed331,7760255a-f9a7-4ad6-b823-473472f94ed7,15.830379846000142,0.00023917601967838567,1.5108679791077149e-05,25.738739784008224,51.61363353448981,20.0,0.00011326575783475457,0.0004266314524160042,8.794376541110174e-05,0.0006278409756618605,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
