task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-08T21:22:16,mbpo_HalfCheetah-v5_seed43611,e52c7aa7-6bfe-4a27-a35f-6f513249b7f8,90.00291039599688,0.0006136431342015394,6.818036276623756e-06,12.413078871480792,13.577635475968112,20.0,0.00039172747004839054,0.0007020402838540107,0.0005170555410222328,0.0016108232949246341,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-08T21:22:16,mbpo_HalfCheetah-v5_seed43611,e52c7aa7-6bfe-4a27-a35f-6f513249b7f8,0.15253640599985374,2.1084379285086835e-06,1.3820810739251427e-05,20.128992362561767,33.8089695594958,20.0,1.5316067808329725e-06,3.154169189945044e-06,8.489081833330239e-07,5.534684154111149e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_0,2026-09-08T21:22:41,mbpo_HalfCheetah-v5_seed43611,e52c7aa7-6bfe-4a27-a35f-6f513249b7f8,24.834833554006764,0.0002991665451182241,1.2046257553668093e-05,23.864390127609468,42.98980019642437,20.0,0.00016078337473770382,0.0004865648336961348,0.00013796888073330695,0.0007853170891671457,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-08T21:22:42,mbpo_HalfCheetah-v5_seed43611,e52c7aa7-6bfe-4a27-a35f-6f513249b7f8,0.2436086010056897,3.2775512768321155e-06,1.3454566060974377e-05,24.12198411794544,50.78169350792927,20.0,1.7158985949408678e-06,5.536948873841041e-06,1.3507784055642952e-06,8.603625874346096e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_0,2026-09-08T21:22:42,mbpo_HalfCheetah-v5_seed43611,e52c7aa7-6bfe-4a27-a35f-6f513249b7f8,0.018534299000748433,9.914561530880578e-08,5.349962387118631e-06,24.764207696721936,42.318077923274394,20.0,1.5991179459079463e-07,0.0,1.0034707221271474e-07,2.602588668036178e-07,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-08T21:22:46,mbpo_HalfCheetah-v5_seed43611,e52c7aa7-6bfe-4a27-a35f-6f513249b7f8,4.138825586996973,6.107368292474359e-05,1.4756295433827003e-05,25.099922420263606,49.955103673389566,20.0,2.72254973359351e-05,0.00011010286586010665,2.2991056477783588e-05,0.00016031941967382512,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_1,2026-09-08T21:22:50,mbpo_HalfCheetah-v5_seed43611,e52c7aa7-6bfe-4a27-a35f-6f513249b7f8,4.254729457999929,5.264919963482743e-05,1.237422022883983e-05,24.94377045660985,52.75578647629084,20.0,2.9057379634767067e-05,8.551284618796284e-05,2.3634787000022142e-05,0.00013820501282275216,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-08T21:22:50,mbpo_HalfCheetah-v5_seed43611,e52c7aa7-6bfe-4a27-a35f-6f513249b7f8,0.2037642439972842,2.5400090503460704e-06,1.246505619339785e-05,25.781933208947187,54.123454869526554,20.0,1.8571100967937348e-06,3.6797251660170005e-06,1.1307301666319209e-06,6.667565429442548e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_1,2026-09-08T21:22:50,mbpo_HalfCheetah-v5_seed43611,e52c7aa7-6bfe-4a27-a35f-6f513249b7f8,0.005561958001635503,2.5593836905065184e-08,4.59404642667969e-06,25.013974711246657,48.711109382573895,20.0,3.829947508443565e-08,0.0,2.8884766692860095e-08,6.718424177751259e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-08T21:22:54,mbpo_HalfCheetah-v5_seed43611,e52c7aa7-6bfe-4a27-a35f-6f513249b7f8,3.9961127339993254,6.079615369474021e-05,1.5213858330553342e-05,24.546696318607566,53.24472621995017,20.0,2.7973956545822298e-05,0.00010941869864600218,2.2198245699999266e-05,0.00015959090089182363,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
