task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-14T14:49:16,mbpo_HalfCheetah-v5_seed43611,874b137b-7c93-497c-934b-cbfb77a70525,90.00322235199928,0.0006044813483801055,6.716218862007953e-06,11.710915659384607,12.63877732200582,20.0,0.00041605658312278415,0.0006535883006479892,0.0005171285730611089,0.001586773456831882,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-14T14:49:17,mbpo_HalfCheetah-v5_seed43611,874b137b-7c93-497c-934b-cbfb77a70525,0.15229141199961305,2.108510136880127e-06,1.3844229749268702e-05,21.131494394524257,31.882724614583893,20.0,1.716763317852199e-06,2.9736134899704947e-06,8.444968944482838e-07,5.534873702271086e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_0,2026-09-14T14:49:42,mbpo_HalfCheetah-v5_seed43611,874b137b-7c93-497c-934b-cbfb77a70525,25.031598866000422,0.00030279757673541934,1.2096616283165285e-05,25.698076131578837,41.23351369755943,20.0,0.0001740326595038033,0.0004817537187360166,0.00013906222849444832,0.000794848606734268,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-14T14:49:42,mbpo_HalfCheetah-v5_seed43611,874b137b-7c93-497c-934b-cbfb77a70525,0.2495130560000689,3.3670006690975866e-06,1.349458376771352e-05,26.749910079116045,48.13962193789899,20.0,2.1743059061135606e-06,5.272781996024101e-06,1.3913440944432606e-06,8.83843199658103e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_0,2026-09-14T14:49:42,mbpo_HalfCheetah-v5_seed43611,874b137b-7c93-497c-934b-cbfb77a70525,0.018532349000452086,9.493314712485414e-08,5.123405991268368e-06,26.592851692369134,40.11635161491582,20.0,1.4838317426157932e-07,0.0,1.0081789444786344e-07,2.4920106870933434e-07,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-14T14:49:50,mbpo_HalfCheetah-v5_seed43611,874b137b-7c93-497c-934b-cbfb77a70525,8.01270169199961,0.00012046608903069542,1.5034403135981488e-05,26.475185464741312,48.187358578951134,20.0,5.668681034939893e-05,0.00021502628313196936,4.451236663333277e-05,0.00031622546011470095,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_1,2026-09-14T14:49:54,mbpo_HalfCheetah-v5_seed43611,874b137b-7c93-497c-934b-cbfb77a70525,3.523805019000065,4.3015945357079274e-05,1.2207170237066867e-05,26.336426903174583,50.94925832823184,20.0,2.4556943534426168e-05,6.878672169599587e-05,1.9573897066675226e-05,0.00011291756229709748,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-14T14:49:54,mbpo_HalfCheetah-v5_seed43611,874b137b-7c93-497c-934b-cbfb77a70525,0.20327790699957404,3.2082034835511763e-06,1.5781720592121746e-05,27.06141114231945,55.96011127687992,20.0,1.8740303881076281e-06,5.419448780019653e-06,1.128107611111733e-06,8.421586779239123e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_1,2026-09-14T14:49:54,mbpo_HalfCheetah-v5_seed43611,874b137b-7c93-497c-934b-cbfb77a70525,0.005675424999935785,2.9494518282357704e-08,5.187469227118899e-06,26.612304911594016,50.36410014919193,20.0,4.855698328143365e-08,0.0,2.8866611106992922e-08,7.7423594388535e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-14T14:50:02,mbpo_HalfCheetah-v5_seed43611,874b137b-7c93-497c-934b-cbfb77a70525,7.973240889999943,0.00011968357339829888,1.501067463621563e-05,26.27980380462557,54.53151940780332,20.0,5.681433961811366e-05,0.00021306405933999017,4.429294478332951e-05,0.00031417134374143313,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
