task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-13T02:02:59,mbpo_HalfCheetah-v5_seed958,6bcb02ad-6fd6-4637-ad05-a05a370cbd4a,90.00329446199976,0.0006067310299511615,6.741208727845481e-06,13.91828276204756,13.115030937874486,20.0,0.0003972948497800721,0.0006782385981460304,0.0005171454599388704,0.001592678907864973,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-13T02:03:00,mbpo_HalfCheetah-v5_seed958,6bcb02ad-6fd6-4637-ad05-a05a370cbd4a,0.15537956399930408,1.5197944255993705e-06,9.779855945374743e-06,21.767205843513878,20.23352796830026,20.0,1.6394182559761883e-06,1.4875011899451174e-06,8.625658555603448e-07,3.989485301481542e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_0,2026-09-13T02:03:17,mbpo_HalfCheetah-v5_seed958,6bcb02ad-6fd6-4637-ad05-a05a370cbd4a,16.99436945999696,0.0001995107872070739,1.1739831467457696e-05,25.466843433986053,32.364077965289574,20.0,0.00010471088182419444,0.0003245902596720196,9.441794816666515e-05,0.0005237190896628793,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-13T02:03:17,mbpo_HalfCheetah-v5_seed958,6bcb02ad-6fd6-4637-ad05-a05a370cbd4a,0.23978528099905816,3.1835060389981667e-06,1.3276779928374721e-05,25.485355181612984,41.84785500908259,20.0,1.7165091509840913e-06,5.309726470004161e-06,1.3305199611042453e-06,8.356755582092715e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_0,2026-09-13T02:03:17,mbpo_HalfCheetah-v5_seed958,6bcb02ad-6fd6-4637-ad05-a05a370cbd4a,0.017767613997420995,9.226836051917566e-08,5.193545351033941e-06,25.57380759478852,34.87321250756883,20.0,1.446359490439586e-07,0.0,9.757001110603358e-08,2.422059601501006e-07,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-13T02:03:21,mbpo_HalfCheetah-v5_seed958,6bcb02ad-6fd6-4637-ad05-a05a370cbd4a,3.973938986000576,4.8422957710438736e-05,1.2185138530522624e-05,25.62468863068667,39.81593080512348,20.0,2.8352848793367774e-05,7.66828391239871e-05,2.207537051666193e-05,0.0001271110584340168,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_1,2026-09-13T02:03:36,mbpo_HalfCheetah-v5_seed958,6bcb02ad-6fd6-4637-ad05-a05a370cbd4a,14.414706012998067,0.00017410440047016366,1.20782298598469e-05,25.622988669913724,43.51099478316601,20.0,9.916549183233356e-05,0.0002777821666700153,8.00792491500033e-05,0.0004570269076523523,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-13T02:03:36,mbpo_HalfCheetah-v5_seed958,6bcb02ad-6fd6-4637-ad05-a05a370cbd4a,0.2061758119998558,2.5031815664392377e-06,1.2141121017766813e-05,26.311932551125963,45.636757062122484,20.0,1.840528694643101e-06,3.5858362020246837e-06,1.1445277833142461e-06,6.570892679982031e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_1,2026-09-13T02:03:36,mbpo_HalfCheetah-v5_seed958,6bcb02ad-6fd6-4637-ad05-a05a370cbd4a,0.005104429001221433,2.4729387296815522e-08,4.834091979543778e-06,25.613985877194455,41.07308135591024,20.0,3.838419737611787e-08,0.0,2.6530849997182318e-08,6.491504737308335e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-13T02:03:40,mbpo_HalfCheetah-v5_seed958,6bcb02ad-6fd6-4637-ad05-a05a370cbd4a,3.946980436998274,4.8829402846837936e-05,1.2371357479249416e-05,25.197228021434867,43.774045843256104,20.0,2.865314125582996e-05,7.759950652397318e-05,2.1925335805543858e-05,0.000128177983585347,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_2,2026-09-13T02:03:42,mbpo_HalfCheetah-v5_seed958,6bcb02ad-6fd6-4637-ad05-a05a370cbd4a,1.8945606999986921,2.2360403363857204e-05,1.1802433836485802e-05,25.23481563155184,45.654764966211566,20.0,1.3263475610775927e-05,3.490947237200226e-05,1.0523477700007827e-05,5.8696425682785904e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
