task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-15T15:02:38,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,90.00270557499607,0.0005920350975627985,6.5779697747105575e-06,12.18486251513498,12.2746230197575,20.0,0.0004024328483349087,0.0006346374521539744,0.0005170315437499893,0.0015541018442388726,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-15T15:02:39,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.15011644100013655,1.5076920558676748e-06,1.0041922974147134e-05,20.58218266364892,20.511478031508002,20.0,1.581146820472945e-06,1.5427790118760498e-06,8.337905500310338e-07,3.957716382380029e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_0,2026-09-15T15:02:59,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,20.173259415008943,0.0002443627293906522,1.2113211802858852e-05,24.63716924979075,32.673848149163376,20.0,0.0001418332126331464,0.00038755114337396535,0.00011207181774443601,0.000641456173751548,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-15T15:02:59,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.23498626198852435,3.34794765033061e-06,1.4247722593139056e-05,26.13622890380604,42.60270541852263,20.0,2.1149153030409346e-06,5.369448740077942e-06,1.304053466608568e-06,8.788417509727336e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_0,2026-09-15T15:03:00,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.020057303001522087,1.0243954818298703e-07,5.108754164831735e-06,26.315730561568472,35.50225451543553,20.0,1.6689707796335718e-07,0.0,1.0200841667629829e-07,2.6890549463965546e-07,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-15T15:03:04,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,4.120279719994869,7.319801803349311e-05,1.7765309089928064e-05,26.41223159583881,47.82732678010806,20.0,2.989025363440631e-05,0.00013936733371600063,2.288841090000162e-05,0.00019214599825040845,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_1,2026-09-15T15:03:08,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,4.026875253999606,4.8665625917470885e-05,1.2085150672687213e-05,26.31297427921953,50.664756187121455,20.0,2.6498485087659077e-05,7.888089643781626e-05,2.236868493330098e-05,0.00012774806645877643,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-15T15:03:08,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.22972620399377774,3.1445996817128794e-06,1.3687944075941334e-05,26.175008559626423,54.38417422524243,20.0,1.6140379578942488e-06,5.365559847980705e-06,1.2750279500323885e-06,8.254625755907234e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_1,2026-09-15T15:03:08,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.005553939001401886,2.7140033664451585e-08,4.878280167695383e-06,25.54867879311163,48.945756802718186,20.0,4.2131144815937827e-08,0.0,2.9111888822340448e-08,7.124303363827827e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-15T15:03:12,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,4.071788518995163,7.26577047705251e-05,1.7844202753249862e-05,25.168296480535638,55.53724455589889,20.0,3.075184821257036e-05,0.0001373570543301561,2.2618764527821116e-05,0.00019072766707054758,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
