task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-09T14:24:23,sac_Ant-v5_seed14577,727c649e-8918-4c51-bee9-c27b62975dca,90.00364349099982,0.0006453001608830274,7.169711392768607e-06,16.560927136873214,645.6025261311637,20.0,0.000439593766396954,0.0007372836453818365,0.0005170460975610897,0.0016939235093398803,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-09T14:24:25,sac_Ant-v5_seed14577,727c649e-8918-4c51-bee9-c27b62975dca,0.6722576479951385,8.217051435386474e-06,1.2222925855998508e-05,23.219476157792204,450.02497591971314,20.0,6.84496214263205e-06,1.0991397681570092e-05,3.7335350055299086e-06,2.156989482973216e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-09T14:24:25,sac_Ant-v5_seed14577,727c649e-8918-4c51-bee9-c27b62975dca,0.48694324000098277,5.892150321162382e-06,1.2100546091046765e-05,25.647932398349944,352.8563968215014,20.0,4.472818022696178e-06,8.291673300186986e-06,2.702499938863571e-06,1.5466991261746735e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-09T14:24:34,sac_Ant-v5_seed14577,727c649e-8918-4c51-bee9-c27b62975dca,8.80369240399159,0.00013221076497389522,1.5017664428580541e-05,26.953946184057894,301.4378270100605,20.0,6.393653642696633e-05,0.00023420602069812446,4.8912870027803946e-05,0.00034705542715289463,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-09T14:24:34,sac_Ant-v5_seed14577,727c649e-8918-4c51-bee9-c27b62975dca,0.3735351449868176,4.5891383045442964e-06,1.2285750075613937e-05,26.927339276479685,262.79297918457434,20.0,2.7950152915660713e-06,7.186116860014025e-06,2.065431188869645e-06,1.2046563340449741e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-09T14:24:43,sac_Ant-v5_seed14577,727c649e-8918-4c51-bee9-c27b62975dca,8.517581665000762,0.00012964831021272639,1.5221261140716626e-05,26.907110621310295,239.125725449297,20.0,6.322815669359584e-05,0.00022978296160403033,4.731782306666393e-05,0.0003403289413642903,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-09T14:24:43,sac_Ant-v5_seed14577,727c649e-8918-4c51-bee9-c27b62975dca,0.35709319400484674,4.1512020686575776e-06,1.1624262622501532e-05,27.91097435873845,216.10996041128095,20.0,3.4849316768320333e-06,5.435837681755373e-06,1.976204177723661e-06,1.089697353631085e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-09T14:24:51,sac_Ant-v5_seed14577,727c649e-8918-4c51-bee9-c27b62975dca,8.027372875003493,0.000125356052617749,1.5616092783974098e-05,28.595993100130766,203.25223332578014,20.0,6.062426599937401e-05,0.00022384323462998346,4.459419412782559e-05,0.00032906169475718306,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-09T14:24:52,sac_Ant-v5_seed14577,727c649e-8918-4c51-bee9-c27b62975dca,0.35144718299852684,4.052445808597118e-06,1.1530753074967257e-05,29.27266734891263,188.27415285143445,20.0,3.471894166402062e-06,5.215559728100061e-06,1.9502828389199485e-06,1.0637736733422071e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-09T14:25:00,sac_Ant-v5_seed14577,727c649e-8918-4c51-bee9-c27b62975dca,8.077815798998927,0.00012436404982670967,1.5395748409959735e-05,29.72556880763298,180.25840077636437,20.0,5.6983813364791785e-05,0.00022459962412413326,4.487423366663279e-05,0.00032645767115555783,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
