task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-12T21:15:49,sac_Ant-v5_seed958,5afd0a7e-1d42-406f-bc65-fb0b4838ec4e,90.00316391399974,0.0007082847163603136,7.86955337653679e-06,13.71459636286966,18.334155511776697,20.0,0.0003943913280128053,0.0009478710360739939,0.0005169966367277792,0.0018592590008145783,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-12T21:15:50,sac_Ant-v5_seed958,5afd0a7e-1d42-406f-bc65-fb0b4838ec4e,0.6665133200003766,8.716828721332419e-06,1.3078058676837192e-05,21.34044216610178,34.51841406809703,20.0,6.7966423817483745e-06,1.238306546200163e-05,3.7021105611125243e-06,2.288181840486253e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-12T21:15:51,sac_Ant-v5_seed958,5afd0a7e-1d42-406f-bc65-fb0b4838ec4e,0.46025865400042676,5.962740760426829e-06,1.2955463798100977e-05,24.020604907661912,43.46782769539398,20.0,4.1164749598407435e-06,8.981673851993222e-06,2.5541435111133557e-06,1.565229232294743e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-12T21:15:55,sac_Ant-v5_seed958,5afd0a7e-1d42-406f-bc65-fb0b4838ec4e,4.371056214999044,5.2672235792531035e-05,1.2050249382820926e-05,25.356333515189704,48.497744224852354,20.0,3.067445231732385e-05,8.330923331401063e-05,2.428179748332896e-05,0.00013826548311466355,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-12T21:15:55,sac_Ant-v5_seed958,5afd0a7e-1d42-406f-bc65-fb0b4838ec4e,0.34946063899951696,4.7575176683423105e-06,1.3613852146357982e-05,26.71629162384254,52.910477534795724,20.0,3.2725295624619344e-06,7.275561376002271e-06,1.9404709944461068e-06,1.2488561932910529e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-12T21:16:00,sac_Ant-v5_seed958,5afd0a7e-1d42-406f-bc65-fb0b4838ec4e,4.137904609999168,5.015707196065727e-05,1.21213975639199e-05,27.450911844756956,55.25372886027166,20.0,2.9012247654218448e-05,7.966450817600834e-05,2.2986380961103605e-05,0.00013166313679133018,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-12T21:16:00,sac_Ant-v5_seed958,5afd0a7e-1d42-406f-bc65-fb0b4838ec4e,0.347523693999392,4.761626242928761e-06,1.3700906393068418e-05,28.194792281394378,57.860064675452065,20.0,3.24270759416434e-06,7.330561419993664e-06,1.926077994448866e-06,1.2499347008606762e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-12T21:16:04,sac_Ant-v5_seed958,5afd0a7e-1d42-406f-bc65-fb0b4838ec4e,4.26613771600023,4.959845440069717e-05,1.1626144186904205e-05,28.49624184288385,59.09022811432874,20.0,2.4815850686005225e-05,8.168200979000173e-05,2.3698896055551213e-05,0.00013019675653155828,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-12T21:16:04,sac_Ant-v5_seed958,5afd0a7e-1d42-406f-bc65-fb0b4838ec4e,0.36678038600075524,4.578500418004326e-06,1.2483150013323055e-05,28.237218679803924,60.378515864304745,20.0,2.653583511751101e-06,7.328894751995607e-06,2.0361604500067614e-06,1.2018638713753253e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-12T21:16:09,sac_Ant-v5_seed958,5afd0a7e-1d42-406f-bc65-fb0b4838ec4e,4.1451725010010705,5.1111101730665076e-05,1.233029144370976e-05,28.019363977072235,61.33801714450547,20.0,2.946833190798498e-05,8.167173200399058e-05,2.3027416677774e-05,0.00013416748058974956,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
