task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-08-19T11:53:29,sac_HalfCheetah-v5_seed0,a1ef8d1f-5704-4b25-89d4-fbeedc3814d8,90.00144120000004,0.0005404305316262196,6.0046861486170775e-06,12.500002041330646,32.474177047361884,20.0,0.00032333423407732105,0.0005779751846019983,0.0005173295933333319,0.0014186390120126513,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.2.9,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-08-19T11:53:30,sac_HalfCheetah-v5_seed0,a1ef8d1f-5704-4b25-89d4-fbeedc3814d8,0.16966630000024452,1.1084966020317305e-06,6.532665206091849e-06,12.5093781233871,31.388725914338952,20.0,5.921006656073031e-07,1.376389989999477e-06,9.413311111125576e-07,2.9098217667192835e-06,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.2.9,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-08-19T11:53:31,sac_HalfCheetah-v5_seed0,a1ef8d1f-5704-4b25-89d4-fbeedc3814d8,0.9490101999999752,6.154241310383753e-06,6.484849986965483e-06,12.531916792540324,30.731877437884055,20.0,3.3227022417425052e-06,7.569450500000824e-06,5.262831666666651e-06,1.6154984408410034e-05,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.2.9,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-08-19T11:53:45,sac_HalfCheetah-v5_seed0,a1ef8d1f-5704-4b25-89d4-fbeedc3814d8,13.925070700000106,9.083440192096171e-05,6.52307884375342e-06,12.527065648675116,30.41260155788679,20.0,4.838263070063107e-05,0.00011269842349199977,7.736074111111416e-05,0.000238441795303745,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.2.9,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-08-19T11:53:46,sac_HalfCheetah-v5_seed0,a1ef8d1f-5704-4b25-89d4-fbeedc3814d8,0.860160299999734,5.136914780980335e-06,5.972112991160283e-06,12.527703925979262,29.331170475204726,20.0,2.9951993405530103e-06,5.713615681999379e-06,4.7756705555557916e-06,1.3484485578108127e-05,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.2.9,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-08-19T11:54:00,sac_HalfCheetah-v5_seed0,a1ef8d1f-5704-4b25-89d4-fbeedc3814d8,13.777848900000208,9.018162129468253e-05,6.545401241500547e-06,12.524811436553653,29.333445325222268,20.0,4.786997726401469e-05,0.00011231592318600159,7.654233499999668e-05,0.00023672823545001307,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.2.9,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-08-19T11:54:01,sac_HalfCheetah-v5_seed0,a1ef8d1f-5704-4b25-89d4-fbeedc3814d8,0.8571517999998832,5.49969293104182e-06,6.416127698624538e-06,12.532660306984447,29.175216983465614,20.0,2.9980966078851446e-06,6.6797275659995214e-06,4.758960000001257e-06,1.4436784173885815e-05,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.2.9,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-08-19T11:54:15,sac_HalfCheetah-v5_seed0,a1ef8d1f-5704-4b25-89d4-fbeedc3814d8,13.95418989999962,9.248648485257044e-05,6.627860012740578e-06,12.530669471486174,29.280119274212073,20.0,4.851090059587303e-05,0.00011674620450799825,7.752143500000172e-05,0.000242778540103873,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.2.9,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-08-19T11:54:15,sac_HalfCheetah-v5_seed0,a1ef8d1f-5704-4b25-89d4-fbeedc3814d8,0.8795436999998856,5.592008347673691e-06,6.357775731927547e-06,12.542171600587556,29.097252541472056,20.0,3.0909032935501194e-06,6.704449807999613e-06,4.883760555554097e-06,1.4679113657103775e-05,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.2.9,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-08-19T11:54:29,sac_HalfCheetah-v5_seed0,a1ef8d1f-5704-4b25-89d4-fbeedc3814d8,13.759611200000109,8.931882917720478e-05,6.491373059768708e-06,12.538906665469206,29.073657300174265,20.0,4.7802012143470854e-05,0.00011022036595400089,7.644101388889091e-05,0.0002344633919863625,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.2.9,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
