task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-08-24T11:53:33,sac_HalfCheetah-v5_seed0,d0795b9b-447f-4cba-8f07-01e0849700e6,90.00155539996922,0.000539163106245332,5.990595027157385e-06,12.50000104516129,37.77225348185591,20.0,0.0003234208367231039,0.0005744226817600284,0.0005174684811108616,0.001415311999593994,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-08-24T11:53:34,sac_HalfCheetah-v5_seed0,d0795b9b-447f-4cba-8f07-01e0849700e6,0.17081619997043163,1.105638996218728e-06,6.472557268037137e-06,12.505905596774193,34.4961566901674,20.0,6.026372094202035e-07,1.3408344059773203e-06,9.588488891798834e-07,2.9023205045772445e-06,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-08-24T11:53:35,sac_HalfCheetah-v5_seed0,d0795b9b-447f-4cba-8f07-01e0849700e6,0.8603836999973282,5.677964937189227e-06,6.5992568263763956e-06,12.530098125705646,33.31400951071354,20.0,3.013432090979214e-06,7.113061246039054e-06,4.778257777798009e-06,1.4904751114816223e-05,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-08-24T11:53:48,sac_HalfCheetah-v5_seed0,d0795b9b-447f-4cba-8f07-01e0849700e6,12.846219300001394,8.316912067212606e-05,6.474206159284386e-06,12.525426229795286,32.386306695540505,20.0,4.463025829622917e-05,0.0001023239707479695,7.136607722204647e-05,0.00021832030626624515,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-08-24T11:53:49,sac_HalfCheetah-v5_seed0,d0795b9b-447f-4cba-8f07-01e0849700e6,0.7492809999966994,4.673835154167787e-06,6.23786336975975e-06,12.532301724829404,31.38946995639722,20.0,2.6165812327154847e-06,5.49278217201743e-06,4.159530555544809e-06,1.2268893960277723e-05,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-08-24T11:54:02,sac_HalfCheetah-v5_seed0,d0795b9b-447f-4cba-8f07-01e0849700e6,13.674134799977764,8.880637428027591e-05,6.494482191106461e-06,12.534147633782348,31.023457185365533,20.0,4.765365576510301e-05,0.00010949758759801198,7.596694611129349e-05,0.00023311818947440843,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-08-24T11:54:03,sac_HalfCheetah-v5_seed0,d0795b9b-447f-4cba-8f07-01e0849700e6,0.7438104000175372,4.86178582459495e-06,6.53602267287117e-06,12.543524009247054,30.792870086053064,20.0,2.6064482885419164e-06,6.0261159319785484e-06,4.129703333213353e-06,1.2762267553733872e-05,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-08-24T11:54:16,sac_HalfCheetah-v5_seed0,d0795b9b-447f-4cba-8f07-01e0849700e6,12.891756900004111,8.458407803473044e-05,6.561092217221637e-06,12.539388969758065,30.64882698906552,20.0,4.478735249964749e-05,0.00010562758450202714,7.161965555569619e-05,0.00022203459255737087,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-08-24T11:54:17,sac_HalfCheetah-v5_seed0,d0795b9b-447f-4cba-8f07-01e0849700e6,0.743848700018134,4.443132081306854e-06,5.973280455731778e-06,12.547388662782257,29.968964982025444,20.0,2.608631779898443e-06,4.925281717998997e-06,4.129381111124498e-06,1.1663294609021938e-05,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-08-24T11:54:30,sac_HalfCheetah-v5_seed0,d0795b9b-447f-4cba-8f07-01e0849700e6,13.028380000032485,8.564896574880061e-05,6.574034100665407e-06,12.543821050781075,29.937069764093682,20.0,4.5268530641398444e-05,0.00010718453019198382,7.237687944434588e-05,0.00022482994027772825,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
rollout_4,2026-08-24T11:54:30,sac_HalfCheetah-v5_seed0,d0795b9b-447f-4cba-8f07-01e0849700e6,0.7604452000232413,4.407942958511188e-06,5.796469944502813e-06,12.550714896549318,29.28952638200566,20.0,2.668499395599576e-06,4.680281522007057e-06,4.2221416667518035e-06,1.1570922584358111e-05,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
gradient_updates_4,2026-08-24T11:54:44,sac_HalfCheetah-v5_seed0,d0795b9b-447f-4cba-8f07-01e0849700e6,13.417231199971866,8.718357418925659e-05,6.497876634110169e-06,12.547431882529041,29.259359196767097,20.0,4.661926034012849e-05,0.00010770008615998417,7.453896611114038e-05,0.0002288583126112526,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
