task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-12T19:17:20,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,90.0037533589998,0.0006324835404768234,7.027301618733222e-06,10.408169374321156,14.663836125049597,20.0,0.0003830650875629345,0.0007593658852700011,0.0005178486976666666,0.001660279670499602,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-12T19:17:21,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.14962510800023665,1.5085634044642495e-06,1.0080866565418327e-05,19.418771443936805,22.212221340236344,20.0,1.578705429629984e-06,1.5505567960011346e-06,8.30741461110558e-07,3.960003686741568e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-12T19:17:22,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.35636206100025447,4.431622305178036e-06,1.2436359965189559e-05,22.12736196462097,33.4560709724896,20.0,3.010926853183951e-06,6.64472753799869e-06,1.977426866667676e-06,1.1633081257850317e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-12T19:17:26,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,4.1040569950000645,4.8506266515399945e-05,1.1819122433427117e-05,23.54733784743073,40.077136833978614,20.0,2.8655090701832156e-05,7.587617181200115e-05,2.2798482900000458e-05,0.00012732974541383377,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-12T19:17:26,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.1997210009999435,2.3606296666570017e-06,1.1819616190841729e-05,24.767412145178927,43.58450381278635,20.0,1.7298180505203459e-06,3.3658360260001297e-06,1.1010375277767728e-06,6.196691604297248e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-12T19:17:30,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,3.7932112159996905,4.467567020660125e-05,1.1777856519067317e-05,25.40934731953245,46.90907568406016,20.0,2.576531866779405e-05,7.043811190599741e-05,2.107093668333212e-05,0.0001172743672571237,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-12T19:17:30,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.19433174200003123,2.3409608684772133e-06,1.2044971749587397e-05,26.083375767643098,48.8909587305265,20.0,1.679921899491732e-06,3.386391598001609e-06,1.078747188888729e-06,6.14506068638207e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-12T19:17:34,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,3.8053885909998826,4.495616167081277e-05,1.1813852899322721e-05,26.440429726939232,50.886535349009435,20.0,2.6210111523629342e-05,7.066116764000221e-05,2.1139382788889333e-05,0.00011801066195252078,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-12T19:17:34,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.19723037899984774,2.4540358974312277e-06,1.2441764546302209e-05,26.99055174619668,52.37125076376437,20.0,1.7678972476491833e-06,3.583891755996882e-06,1.0900954888888549e-06,6.4418844925350285e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-12T19:17:38,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,3.8096951649999937,4.537112373422176e-05,1.1909409432633948e-05,27.289412960850814,53.723787294629645,20.0,2.6774024474759267e-05,7.116255693000173e-05,2.1163362772222134e-05,0.00011909994417698324,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_4,2026-09-12T19:17:38,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.19431482199979655,2.4014498827486415e-06,1.23583379303345e-05,27.700379682601795,54.60371158789729,20.0,1.7571141834697712e-06,3.468058330000079e-06,1.0786728277783608e-06,6.303845341248428e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_4,2026-09-12T19:17:42,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,3.8198052529996858,4.531984680080942e-05,1.18644763607969e-05,27.91451715060292,55.5448221373838,20.0,2.683051563106241e-05,7.091533451000082e-05,2.1219491244445026e-05,0.00011896534138550836,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_5,2026-09-12T19:17:42,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.2038427379998211,2.2964343394742646e-06,1.1265117884301812e-05,27.70976610088133,55.94918528757815,20.0,1.4323739236758726e-06,3.4641694379999866e-06,1.1316344555552856e-06,6.028177817231362e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_5,2026-09-12T19:17:46,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,3.8166748920002647,4.6007546376486516e-05,1.2054384880973777e-05,27.54128147876015,56.7737771399455,20.0,2.7140404212307873e-05,7.24275579419946e-05,2.1202601900000007e-05,0.00012077056405430248,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_6,2026-09-12T19:17:46,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.1950050220002595,1.7714449922509676e-06,9.083043128827921e-06,27.854809776367844,55.26775882342622,20.0,1.7881236527191036e-06,1.7755569760025125e-06,1.0863915388881944e-06,4.650072167609702e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
