task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-12T20:10:52,sac_HalfCheetah-v5_seed331,c85273df-32ef-499e-9461-0ab387395158,90.00318297300055,0.0007174532840523404,7.971420850659113e-06,17.089627910930233,18.777046847097594,20.0,0.00039567867570935306,0.0009706918876639936,0.0005169560780555559,0.0018833266414289025,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-12T20:10:52,sac_HalfCheetah-v5_seed331,c85273df-32ef-499e-9461-0ab387395158,0.1499485750000531,2.2767769716610037e-06,1.5181406821705684e-05,23.860045573800374,40.65017578306649,20.0,1.5933371080023573e-06,3.543891723994941e-06,8.393480722184918e-07,5.97657690421579e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-12T20:10:53,sac_HalfCheetah-v5_seed331,c85273df-32ef-499e-9461-0ab387395158,0.3224250760003997,3.851411979983034e-06,1.1945460325404512e-05,25.97951608600676,45.601409004297366,20.0,2.9141184424014144e-06,5.407504326010448e-06,1.788396866666338e-06,1.0110019635078092e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-12T20:10:57,sac_HalfCheetah-v5_seed331,c85273df-32ef-499e-9461-0ab387395158,4.3407973090006635,5.505825170341839e-05,1.2683916037570273e-05,27.014380909392578,51.169171291878854,20.0,3.1868229939009673e-05,8.854701528199227e-05,2.4113568805559163e-05,0.0001445288140265609,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-12T20:10:57,sac_HalfCheetah-v5_seed331,c85273df-32ef-499e-9461-0ab387395158,0.199653145999946,2.527662952969971e-06,1.2659802120394142e-05,27.927613138962375,53.78044252986177,20.0,1.8207603455014376e-06,3.7058362979958126e-06,1.1085600777783079e-06,6.635156721275775e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-12T20:11:01,sac_HalfCheetah-v5_seed331,c85273df-32ef-499e-9461-0ab387395158,4.10483240800022,5.204290834209628e-05,1.2678472409936251e-05,28.376497536708523,56.731000782849414,20.0,2.894649926829529e-05,8.486479011400594e-05,2.2802198850003022e-05,0.00013661348823230425,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-12T20:11:01,sac_HalfCheetah-v5_seed331,c85273df-32ef-499e-9461-0ab387395158,0.19775893200039718,2.559199283912574e-06,1.2939452833559986e-05,28.82981412863512,58.39375066585599,20.0,1.7759166985112373e-06,3.84444751999613e-06,1.0975758888890188e-06,6.717940107396278e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-12T20:11:06,sac_HalfCheetah-v5_seed331,c85273df-32ef-499e-9461-0ab387395158,4.187029968999923,5.2237106826878515e-05,1.2475993569058257e-05,28.985461238730963,60.211380179446365,20.0,2.692703598605739e-05,8.693673621600062e-05,2.3259490238888196e-05,0.00013712326244094642,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-12T20:11:06,sac_HalfCheetah-v5_seed331,c85273df-32ef-499e-9461-0ab387395158,0.20532213899969065,2.396992711607682e-06,1.1673549901595174e-05,28.544235825173264,60.74286606163101,20.0,1.4156741880919088e-06,3.736391878006451e-06,1.1400791277790421e-06,6.29214519387751e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-12T20:11:10,sac_HalfCheetah-v5_seed331,c85273df-32ef-499e-9461-0ab387395158,4.101152286999422,5.2107054178252075e-05,1.2705481966027319e-05,28.201376030824573,61.99236658588041,20.0,2.91452360939512e-05,8.485367899399576e-05,2.2782957016665405e-05,0.00013678187210461237,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_4,2026-09-12T20:11:10,sac_HalfCheetah-v5_seed331,c85273df-32ef-499e-9461-0ab387395158,0.19720612200035248,2.541617219739621e-06,1.2887589667079935e-05,28.485480074080304,62.651310128448834,20.0,1.7494850107005466e-06,3.827503062006632e-06,1.0947988277772418e-06,6.671786900484637e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_4,2026-09-12T20:11:14,sac_HalfCheetah-v5_seed331,c85273df-32ef-499e-9461-0ab387395158,4.145383636000588,5.238418545243373e-05,1.263680742464029e-05,28.60332801877133,63.660319181063706,20.0,2.7239823458501122e-05,8.724145868199695e-05,2.3028064105554006e-05,0.0001375093462460523,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_5,2026-09-12T20:11:14,sac_HalfCheetah-v5_seed331,c85273df-32ef-499e-9461-0ab387395158,0.19747716200072318,2.4865305060959783e-06,1.2590777970635099e-05,28.833299889028915,63.84589282917039,20.0,1.7728647516285223e-06,3.6522251439935483e-06,1.1020934777763048e-06,6.5271833733981585e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_5,2026-09-12T20:11:19,sac_HalfCheetah-v5_seed331,c85273df-32ef-499e-9461-0ab387395158,4.1271592209996015,5.238613247981593e-05,1.2693052297987052e-05,28.948733629444444,64.54998138393326,20.0,2.9285837039760843e-05,8.530090157400638e-05,2.292771861110753e-05,0.00013751445722487475,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_6,2026-09-12T20:11:19,sac_HalfCheetah-v5_seed331,c85273df-32ef-499e-9461-0ab387395158,0.2020327059999545,2.4389369416739914e-06,1.2070472425507237e-05,28.751863189794623,64.77166895367195,20.0,1.4621792252950128e-06,3.818891943993541e-06,1.1211783166649057e-06,6.402249485953568e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_6,2026-09-12T20:11:23,sac_HalfCheetah-v5_seed331,c85273df-32ef-499e-9461-0ab387395158,4.143013307000729,5.3333982993025546e-05,1.2873254776948157e-05,28.57594359532313,65.43407028014455,20.0,2.948854136859691e-05,8.74984033319981e-05,2.3015635672224205e-05,0.00014000258037281943,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
