task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-15T12:41:14,sac_HalfCheetah-v5_seed331,e123435d-1b2b-4e37-b86d-a770b1678708,90.00356985999679,0.0006294446635203079,6.993551680562177e-06,13.623220485130819,845.388620996677,20.0,0.0004113089718246893,0.0007234472454238361,0.0005175463513833367,0.001652302568631862,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-15T12:41:15,sac_HalfCheetah-v5_seed331,e123435d-1b2b-4e37-b86d-a770b1678708,0.15172924799844623,2.1406992049323188e-06,1.4107189752639732e-05,21.877753132250728,588.4514179175289,20.0,1.6413513130794644e-06,3.137224731997179e-06,8.40794488936444e-07,5.6193705340130875e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-15T12:41:15,sac_HalfCheetah-v5_seed331,e123435d-1b2b-4e37-b86d-a770b1678708,0.3406900330010103,3.818225854424948e-06,1.1207413958802676e-05,24.344732496797477,454.84172698185387,20.0,3.02357464107908e-06,5.108337419956754e-06,1.890993449988991e-06,1.0022905511024825e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-15T12:41:20,sac_HalfCheetah-v5_seed331,e123435d-1b2b-4e37-b86d-a770b1678708,4.544867914999486,7.818688236437498e-05,1.7203337467817564e-05,25.609541698188725,387.1153085247309,20.0,3.329472080242438e-05,0.00014670011736006572,2.52470108055503e-05,0.0002052418489680405,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-15T12:41:20,sac_HalfCheetah-v5_seed331,e123435d-1b2b-4e37-b86d-a770b1678708,0.20492628500505816,3.6851148334778126e-06,1.798198099390645e-05,26.685804205097213,342.38655266083674,20.0,1.8434281414056453e-06,6.70167202798666e-06,1.1283867277799876e-06,9.673486897172293e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-15T12:41:24,sac_HalfCheetah-v5_seed331,e123435d-1b2b-4e37-b86d-a770b1678708,4.282190497004194,7.491720069641595e-05,1.7495082108823566e-05,27.280549381762064,310.52376207130476,20.0,3.0913946953359944e-05,0.00014195650245385494,2.378843153888336e-05,0.00019665888094609792,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-15T12:41:24,sac_HalfCheetah-v5_seed331,e123435d-1b2b-4e37-b86d-a770b1678708,0.19981325899425428,3.039950505823283e-06,1.5212177379009878e-05,27.913700084046788,283.10206723354344,20.0,1.813707284296917e-06,5.05694849017857e-06,1.1092641778102756e-06,7.979919952285763e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-15T12:41:29,sac_HalfCheetah-v5_seed331,e123435d-1b2b-4e37-b86d-a770b1678708,4.370451852999395,7.588978623482095e-05,1.736436118248081e-05,28.212610516706853,265.03462139775843,20.0,2.870783518847328e-05,0.0001462326169858752,2.4271481766643586e-05,0.00019921193394099217,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-15T12:41:29,sac_HalfCheetah-v5_seed331,e123435d-1b2b-4e37-b86d-a770b1678708,0.20068050899135415,2.924094293365177e-06,1.4571487807948247e-05,28.626384025365972,247.0361460309724,20.0,1.8212181236397507e-06,4.740281570159155e-06,1.1142958000063185e-06,7.675795493805333e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-15T12:41:33,sac_HalfCheetah-v5_seed331,e123435d-1b2b-4e37-b86d-a770b1678708,4.2988847630040254,7.591823310046147e-05,1.76599957215525e-05,28.849943963836278,235.56531274202277,20.0,3.1093525708132674e-05,0.00014431205989406948,2.3881021827805307e-05,0.00019928660743000768,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
