task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-12T20:54:10,sac_HalfCheetah-v5_seed85062,e09f9d2e-7050-4292-b728-c672bb02405d,90.00324983199971,0.0007171086180155271,7.967585393039451e-06,15.28927954303138,18.555785123881975,20.0,0.00040569698539066196,0.0009595885454480035,0.0005171363565888896,0.001882421887427555,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-12T20:54:10,sac_HalfCheetah-v5_seed85062,e09f9d2e-7050-4292-b728-c672bb02405d,0.1501167730002635,1.6005274792751413e-06,1.0660589872511755e-05,22.55855213109251,26.628318322428555,20.0,1.5749076488144609e-06,1.7900014319949253e-06,8.365018111059505e-07,4.201410891915228e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-12T20:54:10,sac_HalfCheetah-v5_seed85062,e09f9d2e-7050-4292-b728-c672bb02405d,0.31875284200032183,3.822990962243692e-06,1.1994072179370224e-05,24.899339763314632,35.30458883593893,20.0,2.8437583861201654e-06,5.423615450000918e-06,1.7680401611060766e-06,1.003541399722716e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-12T20:54:15,sac_HalfCheetah-v5_seed85062,e09f9d2e-7050-4292-b728-c672bb02405d,4.207789558000513,5.269748316529606e-05,1.2523803493406013e-05,25.95656844736261,43.26488687829205,20.0,2.717714396392734e-05,8.778007022401668e-05,2.337454369444455e-05,0.0001383317578823888,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-12T20:54:15,sac_HalfCheetah-v5_seed85062,e09f9d2e-7050-4292-b728-c672bb02405d,0.19884638000075938,2.4652595104060005e-06,1.2397074994610043e-05,25.970713028262324,47.871580150748336,20.0,1.453159773637247e-06,3.914447575983915e-06,1.1037393111109402e-06,6.471346660732319e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-12T20:54:19,sac_HalfCheetah-v5_seed85062,e09f9d2e-7050-4292-b728-c672bb02405d,3.861782377000054,4.882296130337058e-05,1.2642630589077087e-05,25.86612959765335,51.98118339626499,20.0,2.4503164602507344e-05,8.220562131999731e-05,2.145228850555824e-05,0.000128161074428063,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-12T20:54:19,sac_HalfCheetah-v5_seed85062,e09f9d2e-7050-4292-b728-c672bb02405d,0.20196205299907888,2.4329495494325925e-06,1.204542820468957e-05,25.841918385853816,53.95571137910263,20.0,1.4569064433062051e-06,3.8066697120031634e-06,1.1229563277791134e-06,6.38653248308859e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-12T20:54:23,sac_HalfCheetah-v5_seed85062,e09f9d2e-7050-4292-b728-c672bb02405d,3.8198138989992003,4.906722147378405e-05,1.2845480699497876e-05,25.824220525992185,56.36835007280577,20.0,2.729770517147928e-05,8.028506422801118e-05,2.1219491983326096e-05,0.00012880226138281678,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-12T20:54:23,sac_HalfCheetah-v5_seed85062,e09f9d2e-7050-4292-b728-c672bb02405d,0.19502238300083263,2.5510616944078796e-06,1.3080090788689279e-05,26.52172949859168,57.77177625068666,20.0,1.7970919932233653e-06,3.815836385992477e-06,1.0836504222222964e-06,6.696578801438247e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-12T20:54:27,sac_HalfCheetah-v5_seed85062,e09f9d2e-7050-4292-b728-c672bb02405d,3.8365633039993554,4.984288546361728e-05,1.2991608635879227e-05,26.9228066583838,59.55880777137188,20.0,2.7014960223059603e-05,8.251117712000655e-05,2.1312254738879515e-05,0.00013083839208194578,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
