task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-07T12:34:04,sac_HalfCheetah-v5_seed958,c58b1ab0-51e4-45e2-b3f3-8d8a2d00f640,90.004028629,0.0006226518529356174,6.9180440091236215e-06,20.517091948344643,13.229213381482957,20.0,0.00043222315688936155,0.0006846897144179992,0.0005175584580944437,0.0016344713294018044,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-07T12:34:05,sac_HalfCheetah-v5_seed958,c58b1ab0-51e4-45e2-b3f3-8d8a2d00f640,0.15137394099997437,2.087200878650745e-06,1.3786408831584527e-05,26.162464045276625,32.934141530701844,20.0,1.5975415558113631e-06,3.0411135439993575e-06,8.402814500009992e-07,5.478936549811611e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-07T12:34:05,sac_HalfCheetah-v5_seed958,c58b1ab0-51e4-45e2-b3f3-8d8a2d00f640,0.3341372580000552,3.6639965012636626e-06,1.0966059007134917e-05,27.579491781957557,37.6302368844512,20.0,2.971626821744733e-06,4.793337168001316e-06,1.8530869388895836e-06,9.618050928635524e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-07T12:34:09,sac_HalfCheetah-v5_seed958,c58b1ab0-51e4-45e2-b3f3-8d8a2d00f640,4.4022957219999626,6.421963550463808e-05,1.4587776808367014e-05,28.134120691365485,48.78717842750202,20.0,2.990125697654132e-05,0.00011422203582200224,2.445430401111124e-05,0.00016857759680965491,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-07T12:34:10,sac_HalfCheetah-v5_seed958,c58b1ab0-51e4-45e2-b3f3-8d8a2d00f640,0.21003296399999272,2.451520734619915e-06,1.1671816670549314e-05,27.70480541396451,51.414049609631,20.0,1.50556509334078e-06,3.7638918999952087e-06,1.1658251555546903e-06,6.4352821488905705e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-07T12:34:14,sac_HalfCheetah-v5_seed958,c58b1ab0-51e4-45e2-b3f3-8d8a2d00f640,4.235402559000022,6.248872497911925e-05,1.4753932476120927e-05,27.32858637179483,57.82593324413584,20.0,2.721837649690556e-05,0.00011328731285200136,2.3528238933333062e-05,0.00016403392828223977,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-07T12:34:14,sac_HalfCheetah-v5_seed958,c58b1ab0-51e4-45e2-b3f3-8d8a2d00f640,0.2136837089999517,2.3583364470151523e-06,1.1035747388796753e-05,27.074125784253926,57.95366330607432,20.0,1.5152798233334513e-06,3.489725014002576e-06,1.1856670277779653e-06,6.190671865113993e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-07T12:34:18,sac_HalfCheetah-v5_seed958,c58b1ab0-51e4-45e2-b3f3-8d8a2d00f640,4.1857226330000685,6.282587235416771e-05,1.5009594306260783e-05,26.871462332929596,62.265859088996336,20.0,2.9173346116436252e-05,0.00011249453443999691,2.325106511666744e-05,0.0001649189456731006,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-07T12:34:18,sac_HalfCheetah-v5_seed958,c58b1ab0-51e4-45e2-b3f3-8d8a2d00f640,0.19930359099998896,2.431413880420825e-06,1.2198967120649616e-05,27.37881649181807,62.348260989483165,20.0,1.7864789291811844e-06,3.4900027920010956e-06,1.1060196055558526e-06,6.382501326738024e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-07T12:34:23,sac_HalfCheetah-v5_seed958,c58b1ab0-51e4-45e2-b3f3-8d8a2d00f640,4.200984999999946,6.23970562926993e-05,1.4852981933410407e-05,27.65003926949628,65.43735082553756,20.0,2.8056404945107222e-05,0.00011240036769799913,2.33365238333325e-05,0.00016379329647643864,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
