task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-09T20:36:27,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,90.00339286400413,0.0006372084927902289,7.079827234902742e-06,10.80934428403977,14.029525032561802,20.0,0.0004304600918677969,0.0007252661357681767,0.0005169565202055512,0.0016726827478415248,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-09T20:36:29,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,1.369802424000227,1.6665478003107274e-05,1.2166321815045485e-05,16.21787207327213,28.52339628373343,20.0,1.425985585232041e-05,2.1879184169959487e-05,7.608113155583847e-06,4.374715317786385e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-09T20:36:29,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.34579465199203696,3.9167783164519455e-06,1.1326899669445106e-05,21.11531415857283,34.1702151481492,20.0,3.459737767786894e-06,4.903615034024256e-06,1.9182545389210322e-06,1.0281607340732182e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-09T20:36:33,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,3.9763705030054552,5.712812960248189e-05,1.4366915669090647e-05,23.70579356972747,44.71045435239049,20.0,3.189008412315779e-05,9.597646566983364e-05,2.2095727677757756e-05,0.0001499622774707493,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-09T20:36:33,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.2566984680015594,3.6896015023206875e-06,1.4373681656285722e-05,25.728237618042215,50.47462998396124,20.0,2.584885123462291e-06,5.670560091930454e-06,1.4298192611022663e-06,9.685264476494903e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-09T20:36:37,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,3.8743652740085963,5.673808708909188e-05,1.4644501595026176e-05,26.904970197081695,56.12335526236801,20.0,3.0522458029058966e-05,9.688924417816658e-05,2.152670726669986e-05,0.0001489384094739254,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-09T20:36:37,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.25211863199365325,2.799675887675741e-06,1.1103890934919056e-05,28.02965376041061,55.20752721359907,20.0,2.53453119429016e-06,3.4152805099552097e-06,1.399383433373395e-06,7.349195137618548e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-09T20:36:41,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,3.8713270089938305,5.596472387569445e-05,1.4456268124574182e-05,28.657354320226787,59.02920980447779,20.0,2.905882046926045e-05,9.63450770758989e-05,2.1504420805528433e-05,0.00014690831835068767,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-09T20:36:42,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.25484410898934584,3.388331761201629e-06,1.3295469601905609e-05,28.578485018758876,60.94946358137198,20.0,1.9883693684712156e-06,5.500282178161342e-06,1.405774916687138e-06,8.894426463319696e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-09T20:36:45,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,3.8239795370027423,5.5656244605949276e-05,1.4554557931545268e-05,28.522854528319048,63.52426577925277,20.0,3.003438124970885e-05,9.48214647458201e-05,2.1242709211057595e-05,0.00014609855520658676,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_4,2026-09-09T20:36:46,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.24670092199812643,2.833862019577726e-06,1.1487137614349976e-05,29.071462870814077,62.665256285338096,20.0,2.4252277735139355e-06,3.6444473601182636e-06,1.369259161098594e-06,7.438934294730793e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_4,2026-09-09T20:36:50,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,3.837383657999453,5.636494178160804e-05,1.4688402656524596e-05,29.399429341613462,64.82809366658078,20.0,2.9884692796623008e-05,9.675813296206037e-05,2.131607116114334e-05,0.00014795889691982672,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_5,2026-09-09T20:36:50,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.2391970409953501,2.719883000498334e-06,1.1370628776434553e-05,29.846302177988527,63.87892568308266,20.0,2.389132189082807e-06,3.4227805161268776e-06,1.3278247944577444e-06,7.139737499667429e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_5,2026-09-09T20:36:54,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,3.817628631994012,5.534141153450904e-05,1.4496302234557492e-05,30.104017646623827,65.56013122766375,20.0,2.958353561125296e-05,9.448063113981497e-05,2.1207946477726247e-05,0.00014527211322879407,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_6,2026-09-09T20:36:54,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.24379809100355487,3.600706139486381e-06,1.4768777677937463e-05,30.41265231879361,66.73516595845297,20.0,2.3924213583808446e-06,5.706949010031437e-06,1.3525423221937005e-06,9.451912690605982e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_6,2026-09-09T20:36:58,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,3.9027283469913527,5.525649710665624e-05,1.4158482905185509e-05,30.531772779270373,68.05502151770169,20.0,2.670829303328369e-05,9.666174399591831e-05,2.1679174433342696e-05,0.00014504921146254448,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_7,2026-09-09T20:36:58,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.25463218400545884,2.685965559249626e-06,1.0548344329203813e-05,30.38196852327731,67.14525331749684,20.0,1.984351031924028e-06,3.6530584779370656e-06,1.413294150067173e-06,7.050703659928267e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
