task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-09T13:23:07,td3_Ant-v5_seed43611,d04fcd3c-a869-4d7b-a16b-8b5ff9091b18,90.00338029599516,0.0007233393401331559,8.036801347725009e-06,11.336817235158271,18.06630097711785,20.0,0.0004477868571180904,0.0009340043583139224,0.0005169864197777416,0.0018987776352097543,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-09T13:23:08,td3_Ant-v5_seed43611,d04fcd3c-a869-4d7b-a16b-8b5ff9091b18,1.3248915169970132,1.6879966992421058e-05,1.274061955664271e-05,16.62196281966839,33.13947255515976,20.0,1.3662559818924946e-05,2.3288351963746123e-05,7.35927851112342e-06,4.431019029379449e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-09T13:23:09,td3_Ant-v5_seed43611,d04fcd3c-a869-4d7b-a16b-8b5ff9091b18,0.3349436980061,4.654553249244797e-06,1.3896675147224777e-05,20.89142655497153,44.23460892249569,20.0,3.154579468103713e-06,7.205283542033314e-06,1.8584156333721017e-06,1.2218278643509129e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-09T13:23:11,td3_Ant-v5_seed43611,d04fcd3c-a869-4d7b-a16b-8b5ff9091b18,2.346594714006642,3.296923415624939e-05,1.4049860724430962e-05,22.99059792234103,52.59035642202605,20.0,1.7458583966858954e-05,5.60531003981346e-05,1.3033096200039548e-05,8.654478056503321e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-09T13:23:11,td3_Ant-v5_seed43611,d04fcd3c-a869-4d7b-a16b-8b5ff9091b18,0.26607588700426277,3.835139892877115e-06,1.441447146635463e-05,25.028829012825383,57.2940466982166,20.0,2.6233712653658814e-06,5.967504774107013e-06,1.4764290999867008e-06,1.0067305139459595e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-09T13:23:14,td3_Ant-v5_seed43611,d04fcd3c-a869-4d7b-a16b-8b5ff9091b18,2.2026473240111955,3.1652037083012294e-05,1.4370013469571966e-05,26.08133796476805,61.82925781037795,20.0,1.638128143834766e-05,5.447115468792951e-05,1.2234680511109125e-05,8.30871166373863e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-09T13:23:14,td3_Ant-v5_seed43611,d04fcd3c-a869-4d7b-a16b-8b5ff9091b18,0.25853637600084767,3.7219479318977315e-06,1.4395503845626784e-05,27.127789652622607,64.2751909700201,20.0,2.493569772631099e-06,5.841671339990029e-06,1.4349332722001082e-06,9.770174384821344e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-09T13:23:16,td3_Ant-v5_seed43611,d04fcd3c-a869-4d7b-a16b-8b5ff9091b18,2.2316967439983273,3.184279208309055e-05,1.4268459814938706e-05,27.655027929319505,66.92427643840068,20.0,1.6574559092971675e-05,5.4617265915934965e-05,1.2396026633278829e-05,8.358785164218558e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-09T13:23:16,td3_Ant-v5_seed43611,d04fcd3c-a869-4d7b-a16b-8b5ff9091b18,0.2560985360032646,3.528730472964381e-06,1.3778997645482638e-05,27.643996782651254,68.49174829486974,20.0,1.9748229687435725e-06,5.86778247191333e-06,1.4203699444704804e-06,9.2629753851276e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-09T13:23:19,td3_Ant-v5_seed43611,d04fcd3c-a869-4d7b-a16b-8b5ff9091b18,2.2645079260109924,3.122410318552376e-05,1.378852900136346e-05,27.513505019829925,70.1520526555477,20.0,1.481844518808062e-05,5.456643254198035e-05,1.2578905405583366e-05,8.196378313564444e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_4,2026-09-09T13:23:19,td3_Ant-v5_seed43611,d04fcd3c-a869-4d7b-a16b-8b5ff9091b18,0.25570960900222417,3.5491922983725815e-06,1.3879750148292329e-05,27.46036034603676,71.31714216127088,20.0,1.924146817093575e-06,5.973060334341085e-06,1.4194808610934646e-06,9.316688012528124e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_4,2026-09-09T13:23:21,td3_Ant-v5_seed43611,d04fcd3c-a869-4d7b-a16b-8b5ff9091b18,2.2154109069961123,3.168324372706079e-05,1.4301345914225597e-05,27.396811500423148,72.67605528549096,20.0,1.610796344191784e-05,5.475476602589957e-05,1.2306305122183393e-05,8.31690345900007e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_5,2026-09-09T13:23:21,td3_Ant-v5_seed43611,d04fcd3c-a869-4d7b-a16b-8b5ff9091b18,0.2454013090027729,2.7780231916741055e-06,1.1320631200487838e-05,27.429677310187465,71.69553799104784,20.0,1.914465976013413e-06,4.015836545967488e-06,1.3620539333916932e-06,7.292356455372486e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
