task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-13T11:53:35,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,90.00331630699657,0.000604915420564626,6.7210346290698995e-06,20.843318301946596,12.951144392889478,20.0,0.00040081943759973787,0.0006698677581158385,0.0005172257077222134,0.0015879129034377898,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-13T11:53:37,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,1.347767004997877,1.6098015380712526e-05,1.194417918991232e-05,22.64276949469313,27.248872370009547,20.0,1.386846859476043e-05,2.0903350056000747e-05,7.4857358333247194e-06,4.2257554484086005e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-13T11:53:37,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.32077770400064765,3.7198750487465798e-06,1.1596545380099514e-05,25.83892024653044,33.939844639980194,20.0,3.1768742081647594e-06,4.80805940217266e-06,1.7797994222039284e-06,9.764733032541347e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-13T11:53:39,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,2.3400263879957492,2.6413103415370105e-05,1.1287529980686609e-05,27.090987325745562,39.3945245405867,20.0,1.655219657507867e-05,3.978447627184245e-05,1.2998156961111819e-05,6.933482980803294e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-13T11:53:40,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.25705895500141196,3.4239469046147336e-06,1.3320025334930049e-05,28.636722778177216,44.37876457647926,20.0,2.616589315482254e-06,4.944726178068848e-06,1.4266013055425856e-06,8.987916799093687e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-13T11:53:42,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,2.133826063996821,2.479787501105527e-05,1.1621333548716165e-05,29.359165327678937,46.82209398223688,20.0,1.6820191233918314e-05,3.642586247387669e-05,1.1848775038904758e-05,6.509482874669965e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-13T11:53:42,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.2577405359988916,3.468435121635623e-06,1.3456377534667738e-05,30.38405911462739,49.67870740702463,20.0,2.7096341121482515e-06,4.9691706420773585e-06,1.4258943444373689e-06,9.10469909866287e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-13T11:53:44,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,1.8287940719965263,2.1742484967759144e-05,1.1889018692583638e-05,30.732172746472266,51.142937213922146,20.0,1.4989987825314577e-05,3.1926414429950256e-05,1.0157977499976475e-05,5.70743797552412e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-13T11:53:44,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.25500027199450415,3.4016835605611175e-06,1.3339410429862845e-05,31.27012709169938,52.999808811420436,20.0,2.578272895951972e-06,4.935559504204434e-06,1.4156427555361319e-06,8.929475155692538e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-13T11:53:46,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,1.87909563100402,2.165302637743892e-05,1.1523175435069898e-05,31.19468998495178,54.00974386964454,20.0,1.294226174268498e-05,3.345947121191628e-05,1.0437816533360317e-05,5.683954948796158e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_4,2026-09-13T11:53:46,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.25818655899638543,2.5106380959219682e-06,9.723789639801532e-06,30.83693579987285,53.24318131712789,20.0,1.9445090556069466e-06,3.212502569960307e-06,1.4334545666416093e-06,6.590466192208863e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_4,2026-09-13T11:53:48,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,1.831737457003328,2.2115345726411435e-05,1.2073458372692244e-05,30.590515532826206,54.20223040102743,20.0,1.444867461448951e-05,3.3430026743941355e-05,1.0174444005557853e-05,5.805314536398861e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_5,2026-09-13T11:53:48,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.24509247500100173,2.6676368899335124e-06,1.0884023532269984e-05,30.915113450717985,53.720067119043016,20.0,2.4119524851193286e-06,3.2297248060420003e-06,1.360913311105401e-06,7.0025906022666215e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_5,2026-09-13T11:53:50,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,1.8343675520009128,2.1461850293015214e-05,1.1699903732505436e-05,30.954967513917044,54.31566098700107,20.0,1.422703249272933e-05,3.192141442598384e-05,1.0189262211133632e-05,5.633770912984691e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_6,2026-09-13T11:53:50,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.23830564099625917,3.303483924999213e-06,1.3861155230904584e-05,31.238451629153424,55.62476902598607,20.0,2.36899050629763e-06,4.979726206055801e-06,1.322982788891174e-06,8.671699501244714e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
