task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-13T12:16:24,td3_Ant-v5_seed958,ac074f49-7f9d-40ff-b232-0657da03ddd8,90.00325886300561,0.0006069508766247134,6.74365431510936e-06,12.897966866311206,12.889427727394228,20.0,0.0004099263582185986,0.0006663535886379801,0.0005169760621333505,0.001593256008989929,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-13T12:16:26,td3_Ant-v5_seed958,ac074f49-7f9d-40ff-b232-0657da03ddd8,1.356773366998823,1.649387427050844e-05,1.215669856737413e-05,17.7246847311366,27.238254719287834,20.0,1.468343896895985e-05,2.107751686208914e-05,7.535734733351554e-06,4.3296690564400544e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-13T12:16:26,td3_Ant-v5_seed958,ac074f49-7f9d-40ff-b232-0657da03ddd8,0.32537922600022284,3.7167235619442636e-06,1.1423156563644896e-05,22.1043876901188,33.57423817970565,20.0,3.204916730593921e-06,4.746670464017555e-06,1.8048731333692065e-06,9.756460327980682e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-13T12:16:28,td3_Ant-v5_seed958,ac074f49-7f9d-40ff-b232-0657da03ddd8,2.0810455529936007,2.600376105837065e-05,1.2495557244542361e-05,24.316957042303443,40.66970715470145,20.0,1.6789080375695375e-05,3.9911698596073464e-05,1.1559520433325411e-05,6.826029940509436e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-13T12:16:29,td3_Ant-v5_seed958,ac074f49-7f9d-40ff-b232-0657da03ddd8,0.2645266889958293,3.5195222376564446e-06,1.3305144364401685e-05,26.24822756209747,45.4966383117027,20.0,2.6578729596243855e-06,5.112781867877558e-06,1.4681487888689414e-06,9.238803616370885e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-13T12:16:31,td3_Ant-v5_seed958,ac074f49-7f9d-40ff-b232-0657da03ddd8,1.9208735470019747,2.3799557120369823e-05,1.2390081633560073e-05,27.083781074976724,48.823174158578745,20.0,1.5109768754476005e-05,3.6695029355993114e-05,1.0669429794426004e-05,6.247422790489512e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-13T12:16:31,td3_Ant-v5_seed958,ac074f49-7f9d-40ff-b232-0657da03ddd8,0.2629399610013934,3.5447016276178404e-06,1.348044478890402e-05,28.472045717797837,51.35890790625187,20.0,2.8096978033145814e-06,5.037781808159281e-06,1.4574203166476535e-06,9.304899928121516e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-13T12:16:33,td3_Ant-v5_seed958,ac074f49-7f9d-40ff-b232-0657da03ddd8,1.958163309005613,2.4411877432272138e-05,1.2466824917399206e-05,29.09859441430982,53.173557083501095,20.0,1.6361919756194276e-05,3.683641835783291e-05,1.0883240655554455e-05,6.408157876958164e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-13T12:16:33,td3_Ant-v5_seed958,ac074f49-7f9d-40ff-b232-0657da03ddd8,0.2518406429953757,3.4309708983223637e-06,1.362371025004533e-05,29.765074892447938,55.13011853933499,20.0,2.52179868409641e-06,5.086392958153496e-06,1.3981632555644516e-06,9.00635489781425e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-13T12:16:35,td3_Ant-v5_seed958,ac074f49-7f9d-40ff-b232-0657da03ddd8,1.926278849998198,2.376532280698538e-05,1.2337525020399039e-05,29.968057355327883,56.331994327018876,20.0,1.5120229596168877e-05,3.656530703000094e-05,1.0698825644431037e-05,6.238436227060085e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_4,2026-09-13T12:16:35,td3_Ant-v5_seed958,ac074f49-7f9d-40ff-b232-0657da03ddd8,0.24500957199779805,3.382593179937477e-06,1.3806124768841336e-05,30.41754192652098,57.879492134233914,20.0,2.426075551967277e-06,5.093615185858269e-06,1.3596718555264386e-06,8.879362593352093e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_4,2026-09-13T12:16:37,td3_Ant-v5_seed958,ac074f49-7f9d-40ff-b232-0657da03ddd8,2.199234776002413,2.639741697951618e-05,1.2003084075678406e-05,30.55118445170772,58.633155356679126,20.0,1.573902314676301e-05,4.1338644181987405e-05,1.2215985327808702e-05,6.929365265655901e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_5,2026-09-13T12:16:38,td3_Ant-v5_seed958,ac074f49-7f9d-40ff-b232-0657da03ddd8,0.24837932599621126,2.4796711574828897e-06,9.983066745363643e-06,30.306290915344057,57.803809065969816,20.0,1.8867120649274094e-06,3.2433359280492624e-06,1.379129477774993e-06,6.509177470751665e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_5,2026-09-13T12:16:40,td3_Ant-v5_seed958,ac074f49-7f9d-40ff-b232-0657da03ddd8,2.209145823995641,2.677129848255072e-05,1.2118434637956915e-05,30.092526118316137,58.44680607886565,20.0,1.6616809126769605e-05,4.138669977593601e-05,1.2271588833351007e-05,7.027509773605651e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_6,2026-09-13T12:16:40,td3_Ant-v5_seed958,ac074f49-7f9d-40ff-b232-0657da03ddd8,0.24677975099621108,3.380160324520246e-06,1.3696310560677195e-05,30.416712902368488,59.414627617407525,20.0,2.43779056134652e-06,5.065281829974566e-06,1.369903916646699e-06,8.872976307967677e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_6,2026-09-13T12:16:42,td3_Ant-v5_seed958,ac074f49-7f9d-40ff-b232-0657da03ddd8,2.220178407995263,2.6976608398907487e-05,1.2150695066665403e-05,30.542638370483033,59.901681434773955,20.0,1.6736098388862863e-05,4.174503339604563e-05,1.2332907849971295e-05,7.081403963487979e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_7,2026-09-13T12:16:43,td3_Ant-v5_seed958,ac074f49-7f9d-40ff-b232-0657da03ddd8,0.2387360209977487,2.7096252941941805e-06,1.1349924174537685e-05,30.810672622685857,59.442373760359374,20.0,2.364989669774442e-06,3.422502738104072e-06,1.3253184444491327e-06,7.112810852327647e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_7,2026-09-13T12:16:45,td3_Ant-v5_seed958,ac074f49-7f9d-40ff-b232-0657da03ddd8,2.2143005230027484,2.752576120462248e-05,1.2431010967704216e-05,30.90356956701196,60.02291631273964,20.0,1.6617232738221077e-05,4.3339201337921907e-05,1.2299140683333268e-05,7.225557475947636e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_8,2026-09-13T12:16:45,td3_Ant-v5_seed958,ac074f49-7f9d-40ff-b232-0657da03ddd8,0.24200582900084555,2.6426572197276073e-06,1.0919820541561785e-05,31.092397321015397,59.43498713938993,20.0,2.3504429914680824e-06,3.2430581500264566e-06,1.3435174166563993e-06,6.937018558150938e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
