task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-09T19:23:56,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,90.00401464500464,0.0006448449195072639,7.164623587384793e-06,11.931641497882797,14.26550164585638,20.0,0.0004382683733921977,0.0007374878122119455,0.0005169723076555076,0.0016927284932596507,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-09T19:23:57,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.30596689399681054,3.6947353565004596e-06,1.2075390347153925e-05,20.52802343535114,28.223994878688327,20.0,3.229652583716658e-06,4.770281594179693e-06,1.6988067500481232e-06,9.698740927944474e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-09T19:23:57,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.20775507800863124,2.4553575029920022e-06,1.1819026455748596e-05,23.67926710904757,35.57569174766245,20.0,1.9438304439539644e-06,3.3422248959524836e-06,1.1592983889083426e-06,6.445353728814791e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-09T19:24:05,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,7.7469519339938415,0.00011196355603740446,1.4452601960100323e-05,25.447972074057112,46.12494060655873,20.0,6.0810575592873395e-05,0.00019005848538000691,4.30371105388784e-05,0.0002939061715117586,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-09T19:24:05,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.1235813050006982,1.322380188472391e-06,1.0700561276906077e-05,25.70390767196473,47.40988960028028,20.0,9.416182532931416e-07,1.844723698019024e-06,6.849277388634159e-07,3.47126969017569e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-09T19:24:13,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,7.634784582012799,0.00010965371049870862,1.4362391303239303e-05,25.898347830629795,53.220934447975004,20.0,5.8622774120407894e-05,0.0001868065383339168,4.2413476622217214e-05,0.0002878427890765419,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-09T19:24:13,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.11633823000011034,1.5265431930063748e-06,1.311973394844911e-05,26.87270310817778,55.384032366610974,20.0,1.1073622747798106e-06,2.2594462518732428e-06,6.403923999945445e-07,4.007200926647598e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-09T19:24:20,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,7.633182941994164,0.00011129242091030697,1.458009821487584e-05,27.55825197590103,59.151561562194715,20.0,6.0421341392585814e-05,0.00018931904034413805,4.2404049055524734e-05,0.0002921444307922485,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-09T19:24:21,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.11688135800068267,1.353938763580054e-06,1.1583672433132152e-05,28.02347071533661,58.77147514929783,20.0,1.0779975290683974e-06,1.8191681219192901e-06,6.569458166065956e-07,3.5541114675945e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-09T19:24:28,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,7.613383575997432,0.00010990462828391629,1.4435731325234647e-05,28.354499117193384,61.479401783389875,20.0,5.8908570737932486e-05,0.0001872948720580414,4.229800958338375e-05,0.00028850145237935753,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
