task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-09T17:57:21,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,90.00389397499384,0.0006513140385258781,7.23650917717213e-06,7.9651486018215305,14.728838262025462,20.0,0.000430783984349134,0.0007617464427300824,0.0005171796097389436,0.00170971003681816,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-09T17:57:21,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.305022803004249,3.497593291410775e-06,1.1466193307980537e-05,15.494206404721572,28.858253738841157,20.0,2.6200312626886713e-06,4.860003887774411e-06,1.7012046222387523e-06,9.181239772701726e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-09T17:57:22,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.20167354600562248,2.3782049649210494e-06,1.1792660533294954e-05,19.783076517143172,36.30770754762468,20.0,1.8472595333628161e-06,3.2783359560362157e-06,1.117231561187891e-06,6.242827050586923e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-09T17:57:26,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,4.099567398996442,5.7683109495428996e-05,1.4070542319988461e-05,22.10020712107203,46.390346615956716,20.0,2.9901697810228584e-05,9.87448012179648e-05,2.277260976673765e-05,0.00015141910879493104,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-09T17:57:26,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.11617737199412659,2.142288420312055e-06,1.8438820532222224e-05,22.656904481536092,60.11307691753593,20.0,8.351970570454059e-07,4.144725537891247e-06,6.436196555214884e-07,5.62354225045825e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-09T17:57:30,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,3.7828993250004714,5.4053770489020654e-05,1.4289007228362362e-05,23.14959689760574,63.943918895719854,20.0,2.95451175249678e-05,9.133396195615262e-05,2.101295487777358e-05,0.000141892034358894,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-09T17:57:30,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.11660604999633506,1.3674451463248057e-06,1.1725274335912332e-05,24.440715622151995,63.06855845132011,20.0,1.1030050490710985e-06,1.840557028121026e-06,6.460038666975237e-07,3.589565943889865e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-09T17:57:33,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,3.7997849169914844,5.499708012140635e-05,1.4473770307136577e-05,25.29075638892262,65.93305335524003,20.0,2.949401748408506e-05,9.376757501389221e-05,2.1106645122199595e-05,0.00014436823762017676,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-09T17:57:34,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.1097587870026473,1.3323096147556477e-06,1.213857304129432e-05,26.191032278377975,65.25763609658,20.0,1.0726739136934782e-06,1.8125014500380843e-06,6.121592333430776e-07,3.4973345970747485e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-09T17:57:38,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,3.9038346329907654,5.595254915909196e-05,1.433276789106265e-05,26.77405975042836,67.31681616187007,20.0,2.9875723900556206e-05,9.531590958600233e-05,2.168472603330477e-05,0.0001468763595198633,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
