task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-13T10:19:17,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,90.00319009899977,0.0005985864107112031,6.650724100998535e-06,16.66487746750893,12.684580523677113,20.0,0.00039829421391289477,0.0006559119136181346,0.0005170930212055585,0.001571299148736588,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-13T10:19:18,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.3005163010020624,3.482271086427684e-06,1.1587061305614042e-05,23.578246769903444,25.734007767262185,20.0,3.145017238232947e-06,4.326947906085898e-06,1.6690535889211022e-06,9.14101873323984e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-13T10:19:18,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.18324535700230626,2.1593166565986787e-06,1.178478924262913e-05,25.775317985660635,34.00593783427931,20.0,1.665137720999188e-06,2.9877801679401017e-06,1.0153237611423968e-06,5.668241650081795e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-13T10:19:20,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,2.312887772997783,2.6553145936348633e-05,1.1480564531601208e-05,26.77400617975031,39.38600682401223,20.0,1.7729969739520637e-05,3.912530907812517e-05,1.2847164905542747e-05,6.970244372318845e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-13T10:19:20,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.11560859499877552,1.9866630577221626e-06,1.718420295823702e-05,27.951721414686585,50.85557925781319,20.0,1.1053617176223773e-06,3.4688916639158407e-06,6.407697388770154e-07,5.215023120415125e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-13T10:19:22,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,2.146944177002297,2.4261414622501185e-05,1.130052414750967e-05,28.428084519041544,52.24727034324723,20.0,1.5626142223125125e-05,3.613475113006803e-05,1.1925718072193915e-05,6.368661142538696e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-13T10:19:22,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.1136459699991974,1.2116802598026834e-06,1.0659610685508963e-05,28.16242673201004,52.44602788411866,20.0,8.468781775017309e-07,1.7019458059541748e-06,6.318565777796957e-07,3.1806805612356014e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-13T10:19:25,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,2.1617139500012854,2.4962751399347158e-05,1.1547705808573555e-05,27.961963021477818,53.57858150792064,20.0,1.5908751615880887e-05,3.7610585643998995e-05,1.2008294711106089e-05,6.552763197098608e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-13T10:19:25,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.1129287489966373,1.2764172525860313e-06,1.1301442228434303e-05,28.428650225308832,53.58857249491416,20.0,1.042325833859603e-06,1.6819457899774903e-06,6.263446055527425e-07,3.350616229389836e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-13T10:19:27,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,2.1782619930017972,2.4415823552168697e-05,1.1208917054767014e-05,28.545860328651823,54.35445501369727,20.0,1.4472054355412281e-05,3.751975223809101e-05,1.210013080554849e-05,6.409193739905167e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
