task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-15T20:18:27,td3_HalfCheetah-v5_seed331,2aeb2e78-7e3c-4e62-8d3c-6ba5bfb5e78f,90.00271044499823,0.0006121752065554504,6.8017415469092485e-06,11.494595123304261,13.371678967366591,20.0,0.0003982338741423952,0.0006915566643557192,0.0005171794222721979,0.0016069699607703122,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-15T20:18:27,td3_HalfCheetah-v5_seed331,2aeb2e78-7e3c-4e62-8d3c-6ba5bfb5e78f,0.3070270219905069,3.657988477340137e-06,1.1913620498683297e-05,19.747052014336862,27.608314206957484,20.0,3.1136183242241877e-06,4.783337159697254e-06,1.7053242833450343e-06,9.602279767266476e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-15T20:18:28,td3_HalfCheetah-v5_seed331,2aeb2e78-7e3c-4e62-8d3c-6ba5bfb5e78f,0.20359525199455675,2.409306313662786e-06,1.1834674212847405e-05,22.77143611089688,35.661464507889136,20.0,1.8186917327273067e-06,3.3772249241614816e-06,1.1285519444047655e-06,6.324468601293445e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-15T20:18:30,td3_HalfCheetah-v5_seed331,2aeb2e78-7e3c-4e62-8d3c-6ba5bfb5e78f,2.353657927000313,4.415827070199606e-05,1.876159948939894e-05,24.041334903989203,55.255980655395,20.0,1.549076322593379e-05,8.735256988190443e-05,1.3072851961058165e-05,0.00011591618506889638,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-15T20:18:30,td3_HalfCheetah-v5_seed331,2aeb2e78-7e3c-4e62-8d3c-6ba5bfb5e78f,0.12120265900739469,2.695745734433881e-06,2.224253521948358e-05,24.34695611779239,73.47085090418636,20.0,8.855168195098795e-07,5.520282194027004e-06,6.705777667067973e-07,7.076376780243681e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-15T20:18:32,td3_HalfCheetah-v5_seed331,2aeb2e78-7e3c-4e62-8d3c-6ba5bfb5e78f,2.1980470359994797,4.418846179513568e-05,2.010358641578787e-05,24.60213091324718,83.44841502185331,20.0,1.628796580814551e-05,8.74972922200179e-05,1.2210179155550224e-05,0.00011599543718371352,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-15T20:18:32,td3_HalfCheetah-v5_seed331,2aeb2e78-7e3c-4e62-8d3c-6ba5bfb5e78f,0.1180247090087505,1.4222229635554428e-06,1.2048108055394797e-05,25.698246178011637,80.51991186870103,20.0,1.1128045013519827e-06,1.965834905970354e-06,6.547192055020084e-07,3.7333586128244535e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-15T20:18:35,td3_HalfCheetah-v5_seed331,2aeb2e78-7e3c-4e62-8d3c-6ba5bfb5e78f,2.1986540390062146,4.3927440012873496e-05,1.997934623437339e-05,26.295570175097488,87.38754952322273,20.0,1.618707156075816e-05,8.691090286205849e-05,1.2212276300043552e-05,0.00011531025072285999,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-15T20:18:35,td3_HalfCheetah-v5_seed331,2aeb2e78-7e3c-4e62-8d3c-6ba5bfb5e78f,0.10985407899715938,1.5469842720811046e-06,1.408050814050184e-05,26.830074158951636,86.74319583002622,20.0,9.83647731364612e-07,2.467779752102217e-06,6.09431611115277e-07,4.060859094582106e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-15T20:18:37,td3_HalfCheetah-v5_seed331,2aeb2e78-7e3c-4e62-8d3c-6ba5bfb5e78f,2.2137096710066544,4.374413750264812e-05,1.9760623111207282e-05,27.110624132607825,91.6091893233436,20.0,1.6289847754091813e-05,8.624284677205551e-05,1.2296384100045571e-05,0.00011482907862619268,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
