task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-15T20:41:01,td3_HalfCheetah-v5_seed43611,72414b39-6820-4744-8ba6-2078515e06ef,90.00271539599635,0.0006058291492264663,6.731231418100953e-06,14.451694823087283,12.877963351723999,20.0,0.0004072523958016522,0.0006659421994199555,0.0005171168609444673,0.0015903114561660748,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-15T20:41:02,td3_HalfCheetah-v5_seed43611,72414b39-6820-4744-8ba6-2078515e06ef,0.29725575899647083,3.5374007260039917e-06,1.189947008578902e-05,21.648845403517175,27.3012115512274,20.0,2.9979737872637413e-06,4.636670376534369e-06,1.6510907778057114e-06,9.285734941603821e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-15T20:41:02,td3_HalfCheetah-v5_seed43611,72414b39-6820-4744-8ba6-2078515e06ef,0.20019495600718074,2.405088145476732e-06,1.2014438085551617e-05,24.25687819406248,35.803390407243796,20.0,1.801890330388467e-06,3.40222494354947e-06,1.1092805666622482e-06,6.313395840600294e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-15T20:41:04,td3_HalfCheetah-v5_seed43611,72414b39-6820-4744-8ba6-2078515e06ef,2.052880629998981,4.1353993904085277e-05,2.0144352620595435e-05,25.5378982199146,57.15205101232775,20.0,1.5881997705594064e-05,8.127062057194934e-05,1.1402294188883415e-05,0.00010855491246642671,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-15T20:41:04,td3_HalfCheetah-v5_seed43611,72414b39-6820-4744-8ba6-2078515e06ef,0.11482699500629678,2.0620250955230394e-06,1.795818540124661e-05,26.976250085169184,66.87365430200587,20.0,1.112550334483875e-06,3.665836266097955e-06,6.344631054768261e-07,5.412849706058764e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-15T20:41:06,td3_HalfCheetah-v5_seed43611,72414b39-6820-4744-8ba6-2078515e06ef,1.9399496450059814,4.137377448887173e-05,2.132725591135174e-05,27.526969336312312,79.32715616603296,20.0,1.483141492067408e-05,8.300006639982982e-05,1.0775355505514544e-05,0.00010860683682601844,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-15T20:41:06,td3_HalfCheetah-v5_seed43611,72414b39-6820-4744-8ba6-2078515e06ef,0.11135376799211372,1.5834167930544847e-06,1.421787646341589e-05,28.200626819517975,79.55220773331189,20.0,1.0363411068470274e-06,2.5033353363568267e-06,6.168186166582339e-07,4.1564950598621964e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-15T20:41:08,td3_HalfCheetah-v5_seed43611,72414b39-6820-4744-8ba6-2078515e06ef,1.9400168749998556,3.985352463472798e-05,2.054296942334236e-05,28.339708730985667,87.16116577441952,20.0,1.4028906223123583e-05,7.980561939957553e-05,1.0781630394437027e-05,0.00010461615601713614,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-15T20:41:08,td3_HalfCheetah-v5_seed43611,72414b39-6820-4744-8ba6-2078515e06ef,0.12145566899562255,2.8519219135144996e-06,2.3481078537384032e-05,28.170452019650845,95.98407874303986,20.0,9.138812866738011e-07,5.900004720338359e-06,6.724558055995998e-07,7.48634181261176e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-15T20:41:10,td3_HalfCheetah-v5_seed43611,72414b39-6820-4744-8ba6-2078515e06ef,1.9244535820034798,4.069876949510504e-05,2.1148289038474732e-05,28.083366166715873,101.08069056835576,20.0,1.4866713560018896e-05,8.127756502185335e-05,1.0690659061138937e-05,0.00010683493764301107,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_4,2026-09-15T20:41:10,td3_HalfCheetah-v5_seed43611,72414b39-6820-4744-8ba6-2078515e06ef,0.1099461900012102,1.597981338250236e-06,1.4533475475272601e-05,28.485191071080518,99.67495875021352,20.0,1.0215572061322842e-06,2.5644464960450364e-06,6.087235277745092e-07,4.194727229951938e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_4,2026-09-15T20:41:12,td3_HalfCheetah-v5_seed43611,72414b39-6820-4744-8ba6-2078515e06ef,1.944224471997586,3.985647698393532e-05,2.05000221791647e-05,28.580852914664458,103.32867522698568,20.0,1.4354477039124625e-05,7.947034135424857e-05,1.0799087588869347e-05,0.00010462390598224265,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_5,2026-09-15T20:41:12,td3_HalfCheetah-v5_seed43611,72414b39-6820-4744-8ba6-2078515e06ef,0.11004220000177156,2.8234697489323488e-06,2.5657747041111007e-05,28.925513980962535,109.43889361300903,20.0,1.0395963872394942e-06,5.762226832128903e-06,6.09831194419222e-07,7.411654413787619e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_5,2026-09-15T20:41:14,td3_HalfCheetah-v5_seed43611,72414b39-6820-4744-8ba6-2078515e06ef,1.9285643720068038,4.063817548012475e-05,2.1071887921416445e-05,29.03917311565196,112.22789629059784,20.0,1.493736194987938e-05,8.102645370966499e-05,1.0712061700016585e-05,0.00010667587735956096,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_6,2026-09-15T20:41:14,td3_HalfCheetah-v5_seed43611,72414b39-6820-4744-8ba6-2078515e06ef,0.1063064109912375,1.5703334951426345e-06,1.4770007261349297e-05,29.271381694905273,110.62893350602413,20.0,9.835457868423436e-07,2.5502798179921626e-06,5.883255833597943e-07,4.122151188194409e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
