task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-13T10:47:50,td3_HalfCheetah-v5_seed85062,4de6f459-8414-4859-8113-b7c5ed91d0bc,90.00318313999742,0.0006121502926556375,6.80142924279407e-06,12.210996931984562,13.359635605683266,20.0,0.0003988746574328031,0.000690886108263955,0.0005171437956777987,0.0016069045613745568,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-13T10:47:50,td3_HalfCheetah-v5_seed85062,4de6f459-8414-4859-8113-b7c5ed91d0bc,0.30073988899675896,3.5449760056289288e-06,1.1786837101417311e-05,20.204790519651834,27.220813312733593,20.0,3.0452929917906824e-06,4.59000367203366e-06,1.670323511077901e-06,9.305620174902135e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-13T10:47:51,td3_HalfCheetah-v5_seed85062,4de6f459-8414-4859-8113-b7c5ed91d0bc,0.1820444149998366,2.2743187788319165e-06,1.2493971041764784e-05,23.36641203277857,36.665471366519014,20.0,1.679243565613081e-06,3.281669292087841e-06,1.0092112500084292e-06,5.97012410770946e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-13T10:47:53,td3_HalfCheetah-v5_seed85062,4de6f459-8414-4859-8113-b7c5ed91d0bc,2.3038287330055027,2.6629957535344545e-05,1.1559051456327067e-05,24.848226423588518,41.85312265151553,20.0,1.7052497530877647e-05,4.005558759989647e-05,1.2795990299976695e-05,6.990407543075081e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-13T10:47:53,td3_HalfCheetah-v5_seed85062,4de6f459-8414-4859-8113-b7c5ed91d0bc,0.11552981099521276,1.2506027456984621e-06,1.0824933099268498e-05,25.23926921727629,44.00554739835377,20.0,8.881109882681593e-07,1.7544458481566494e-06,6.402958888632095e-07,3.282852725288018e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-13T10:47:55,td3_HalfCheetah-v5_seed85062,4de6f459-8414-4859-8113-b7c5ed91d0bc,2.137529605999589,2.4705023691420978e-05,1.1557595319977135e-05,25.501711771069576,46.62761322425126,20.0,1.5952204983973872e-05,3.702475184197418e-05,1.1874135683360206e-05,6.485109250930826e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-13T10:47:55,td3_HalfCheetah-v5_seed85062,4de6f459-8414-4859-8113-b7c5ed91d0bc,0.10823459700623062,1.2942569325417484e-06,1.1955465370695088e-05,26.569469170150473,48.09993872543603,20.0,1.042546389593002e-06,1.7544458479346048e-06,6.004534444299138e-07,3.3974456819575206e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-13T10:47:57,td3_HalfCheetah-v5_seed85062,4de6f459-8414-4859-8113-b7c5ed91d0bc,2.143917782996141,2.533307945781001e-05,1.1816302696218471e-05,27.12086120581656,49.99316155050954,20.0,1.5801279029902665e-05,3.878919769806366e-05,1.1909272472217258e-05,6.649974920018369e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-13T10:47:57,td3_HalfCheetah-v5_seed85062,4de6f459-8414-4859-8113-b7c5ed91d0bc,0.11008247500285506,1.2946628679188577e-06,1.1759431303183395e-05,27.775397809567096,50.68463566625697,20.0,1.0484294498576407e-06,1.7391680580125524e-06,6.109137611120868e-07,3.3985112689823883e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-13T10:48:00,td3_HalfCheetah-v5_seed85062,4de6f459-8414-4859-8113-b7c5ed91d0bc,2.1700601389966323,2.5399571402502413e-05,1.1704575903626396e-05,28.087260843090803,51.923132976697595,20.0,1.5859092965041927e-05,3.876086434195791e-05,1.2054334338891808e-05,6.667429164589176e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_4,2026-09-13T10:48:00,td3_HalfCheetah-v5_seed85062,4de6f459-8414-4859-8113-b7c5ed91d0bc,0.1054217869968852,1.2669364660999622e-06,1.2016597148293895e-05,28.50134645973576,52.592951517709366,20.0,9.864449558270871e-07,1.7544458479346048e-06,5.848382055571345e-07,3.3257290093188265e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
