task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-15T20:25:50,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,90.00262042100076,0.0006092828442413932,6.769611736079535e-06,13.995184227130391,13.353717573022381,20.0,0.0003916725386155645,0.0006905691635661348,0.0005171357600610969,0.0015993774622427963,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-15T20:25:51,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.3027108810056234,3.592629075859833e-06,1.1867652819165608e-05,21.466425867482773,27.396030746394015,20.0,3.0834230222848147e-06,4.6658370660424e-06,1.681450177744054e-06,9.43071026607116e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-15T20:25:51,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.20066402600787114,2.3823632441758325e-06,1.1873188346114505e-05,24.280058161008302,35.36788768962336,20.0,1.8417325844954924e-06,3.299447083993101e-06,1.1125629333643642e-06,6.253742601852958e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-15T20:25:54,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,2.3165788449987303,4.456053100214516e-05,1.9235516366027822e-05,25.60129416096236,55.207342040762455,20.0,1.7529249023387483e-05,8.65759025940882e-05,1.2866973338936517e-05,0.0001169721249564121,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-15T20:25:54,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.11338082399743143,1.9575954422562875e-06,1.72647723503356e-05,26.92646408323961,64.2222495846586,20.0,1.075505304856672e-06,3.4350027480201106e-06,6.282121000468575e-07,5.13872015292364e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-15T20:25:56,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,2.19189802800247,4.3135927498562355e-05,1.967984656215237e-05,27.532419016243384,74.98822519472878,20.0,1.6088381204024116e-05,8.497173464405705e-05,1.2172401538878609e-05,0.00011323251738695988,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-15T20:25:56,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.11289862499688752,1.9362355189451834e-06,1.7146593047392307e-05,28.250675520854987,79.15229530466462,20.0,1.0626372389938021e-06,3.3936138259527127e-06,6.263989388470082e-07,5.082650003793631e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-15T20:25:58,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,2.197080753001501,4.320285961096292e-05,1.966382190212542e-05,28.568988333778876,85.80598809119583,20.0,1.636447975823796e-05,8.484006787190523e-05,1.2203667649979808e-05,0.00011340821528012311,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-15T20:25:58,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.10800872600520961,2.677859293058666e-06,2.4792772663609522e-05,28.93302062482156,95.40955542943917,20.0,9.84359676381441e-07,5.446393246177905e-06,5.986716556233545e-07,7.029424578182484e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-15T20:26:00,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,2.183364325988805,4.24416033175662e-05,1.9438700262781253e-05,29.066497554572326,99.18258775657665,20.0,1.625995717462192e-05,8.302256641812278e-05,1.2127381427772953e-05,0.00011140990502051754,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_4,2026-09-15T20:26:01,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.10842405899893492,2.6946080925452018e-06,2.4850800356289406e-05,29.336470445745036,106.37271610573583,20.0,9.91141348466451e-07,5.490559947585183e-06,5.916891555696148e-07,7.073390451621357e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
