task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-15T21:03:59,td3_HalfCheetah-v5_seed958,b2b8e77f-9dd4-419c-af18-63815fe500cb,90.00276777199178,0.0005939006254991919,6.598692726425921e-06,11.952686475439558,12.220948547990837,20.0,0.0004101968623238944,0.0006318118943378082,0.0005169901290167116,0.0015589988856784143,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-15T21:03:59,td3_HalfCheetah-v5_seed958,b2b8e77f-9dd4-419c-af18-63815fe500cb,0.30440795299364254,3.543885340811354e-06,1.164157156411163e-05,19.89564753385334,26.142277479220542,20.0,3.0470729932121146e-06,4.565003651979538e-06,1.6906805166702968e-06,9.30275716186195e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-15T21:04:00,td3_HalfCheetah-v5_seed958,b2b8e77f-9dd4-419c-af18-63815fe500cb,0.19969015699462034,2.3575733451861383e-06,1.1807186175409684e-05,23.013389332509792,34.3756203277991,20.0,1.8132664506122567e-06,3.2691692819497575e-06,1.1062329777309244e-06,6.188668710292939e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-15T21:04:02,td3_HalfCheetah-v5_seed958,b2b8e77f-9dd4-419c-af18-63815fe500cb,2.341374112002086,4.954725327863444e-05,2.1161652473297484e-05,24.490782608479762,58.204507131190965,20.0,1.722888878309941e-05,9.982869097413527e-05,1.3004772988885302e-05,0.0001300623527461201,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-15T21:04:02,td3_HalfCheetah-v5_seed958,b2b8e77f-9dd4-419c-af18-63815fe500cb,0.11100639800133649,2.9825219535671793e-06,2.6868329999105452e-05,25.96939449363026,81.91754079336623,20.0,1.047090282116532e-06,6.167227156073096e-06,6.148516222310866e-07,7.829169060420606e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-15T21:04:04,td3_HalfCheetah-v5_seed958,b2b8e77f-9dd4-419c-af18-63815fe500cb,2.2169827520119725,4.9221161066583365e-05,2.2201957812775727e-05,26.717725285382276,93.48306443095728,20.0,1.6582798821784123e-05,0.00010030702468988295,1.231653182783498e-05,0.00012920635533950216,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-15T21:04:04,td3_HalfCheetah-v5_seed958,b2b8e77f-9dd4-419c-af18-63815fe500cb,0.11099961400032043,1.3802387528952112e-06,1.2431977124081056e-05,27.464450591450557,89.78481989913736,20.0,1.0310005470210576e-06,1.9744460240112005e-06,6.177028000012037e-07,3.6231493710334618e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-15T21:04:07,td3_HalfCheetah-v5_seed958,b2b8e77f-9dd4-419c-af18-63815fe500cb,2.22906604000309,4.871707265312515e-05,2.1855611296830907e-05,27.814613311107035,97.59279758408678,20.0,1.640250839977323e-05,9.909813483410801e-05,1.238247175004085e-05,0.0001278831149839222,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-15T21:04:07,td3_HalfCheetah-v5_seed958,b2b8e77f-9dd4-419c-af18-63815fe500cb,0.10946399299427867,1.9998085265969436e-06,1.8268651245024805e-05,27.61354495953241,100.4917486216663,20.0,7.989489724923721e-07,3.843614186038735e-06,6.069670333494481e-07,5.249530191880555e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-15T21:04:09,td3_HalfCheetah-v5_seed958,b2b8e77f-9dd4-419c-af18-63815fe500cb,2.2842899369861698,4.887594486854786e-05,2.139663661789246e-05,27.384226758809515,105.768690053433,20.0,1.5029287578976862e-05,0.00010058258046585777,1.2688289111085615e-05,0.00012830015715592025,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
