task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-19T07:11:09,tdmpc2_Ant-v5_seed14577,d18a77a6-f375-41d4-b769-045e8c732c6a,90.00337236199994,0.0006260267103545444,6.955591430718604e-06,15.203620001295695,13.753008786681612,20.0,0.00041506433982899105,0.000711167235599941,0.0005170988100666566,0.0016433303854955885,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-19T07:11:11,tdmpc2_Ant-v5_seed14577,d18a77a6-f375-41d4-b769-045e8c732c6a,0.6813328080024803,8.413706910945554e-06,1.2348670530677357e-05,22.60292680484457,28.885994784553816,20.0,7.103513182803167e-06,1.1197231180037903e-05,3.7853743166326673e-06,2.2086118679473738e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
world_model_pretrain_0,2026-09-19T07:12:06,tdmpc2_Ant-v5_seed14577,d18a77a6-f375-41d4-b769-045e8c732c6a,55.16449261599337,0.0007991173973091288,1.4486083722186363e-05,26.24828671306082,44.57816919376274,20.0,0.00038677508636426883,0.0014044550124516775,0.00030646617972225707,0.0020976962785382034,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-19T07:12:13,tdmpc2_Ant-v5_seed14577,d18a77a6-f375-41d4-b769-045e8c732c6a,7.43990460500936,0.0001597238714325139,2.1468541316866157e-05,26.253843097310824,65.53130081368985,20.0,6.931462267387167e-05,0.0003086319135725546,4.133124675006713e-05,0.00041927778299649275,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-19T07:12:24,tdmpc2_Ant-v5_seed14577,d18a77a6-f375-41d4-b769-045e8c732c6a,11.031228603998898,0.00015933036351164923,1.4443588099616903e-05,27.3350957790791,70.0161911500026,20.0,7.375902567384462e-05,0.0002832118932354355,6.127389933891316e-05,0.00041824481824819307,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-19T07:12:32,tdmpc2_Ant-v5_seed14577,d18a77a6-f375-41d4-b769-045e8c732c6a,7.3787759599945275,0.0001578278337447253,2.1389441476632105e-05,27.008562391620888,81.47150224724477,20.0,6.54594454230703e-05,0.00030785052405812863,4.099068347778584e-05,0.0004143006529589849,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-19T07:12:43,tdmpc2_Ant-v5_seed14577,d18a77a6-f375-41d4-b769-045e8c732c6a,10.92238917099894,0.000161080639833131,1.4747718579535426e-05,27.56263476218669,82.88684402642029,20.0,8.063698034287137e-05,0.00028152550299820334,6.06768389666588e-05,0.00042283932230773383,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-19T07:12:50,tdmpc2_Ant-v5_seed14577,d18a77a6-f375-41d4-b769-045e8c732c6a,7.34851841100317,0.0001587706327615566,2.1605824573948425e-05,27.543751056076257,90.46031027178488,20.0,6.764668745064262e-05,0.00030830691331207305,4.082191508334495e-05,0.0004167755158460606,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-19T07:13:01,tdmpc2_Ant-v5_seed14577,d18a77a6-f375-41d4-b769-045e8c732c6a,11.044003818009514,0.000159762328704024,1.446599510797385e-05,28.032681193433728,90.6088555390181,20.0,7.596732438491793e-05,0.0002820585589802249,6.135285060000664e-05,0.0004193787339651497,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-19T07:13:08,tdmpc2_Ant-v5_seed14577,d18a77a6-f375-41d4-b769-045e8c732c6a,7.385473501999513,0.0001579650896095775,2.1388626669204677e-05,27.819996626984235,95.9979131450686,20.0,6.615114236530745e-05,0.0003074821904296421,4.102761906114101e-05,0.00041466095185609033,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
