task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-19T17:14:31,tdmpc2_Ant-v5_seed85062,e895d6ce-cf92-4b9f-a886-61c464011cbe,90.00344787100039,0.0006020226394839693,6.688883970251015e-06,13.636616483705318,12.486785758576273,20.0,0.00041774506697356273,0.0006455713497897086,0.0005170028888778082,0.0015803193056410795,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-19T17:14:32,tdmpc2_Ant-v5_seed85062,e895d6ce-cf92-4b9f-a886-61c464011cbe,0.6714257870044094,7.5104581529809e-06,1.1185634862352961e-05,21.34133622233249,24.59716670278905,20.0,6.878463558318559e-06,9.106396173574893e-06,3.7302161389056758e-06,1.971507587079902e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
world_model_pretrain_0,2026-09-19T17:15:44,tdmpc2_Ant-v5_seed85062,e895d6ce-cf92-4b9f-a886-61c464011cbe,72.06050706500537,0.0013990543192462814,1.9414996132934403e-05,25.174515583032175,51.52815912703568,20.0,0.0006235480121713488,0.0026486554522562322,0.0004003370769722905,0.0036725405413998717,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-19T17:16:01,tdmpc2_Ant-v5_seed85062,e895d6ce-cf92-4b9f-a886-61c464011cbe,16.589629997994052,0.0003689501252715768,2.2239802365226376e-05,26.401003025367366,72.4922028166256,20.0,0.00015585750690812195,0.0007204797430500065,9.216288200558566e-05,0.000968500131963714,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-19T17:16:15,tdmpc2_Ant-v5_seed85062,e895d6ce-cf92-4b9f-a886-61c464011cbe,14.441371808003169,0.00028066585968834334,1.943486846422534e-05,27.587644354453804,82.79078569101321,20.0,0.00011784942233501738,0.0005386743198276811,8.022874422224254e-05,0.0007367524863849412,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-19T17:16:32,tdmpc2_Ant-v5_seed85062,e895d6ce-cf92-4b9f-a886-61c464011cbe,16.52155646101164,0.00036750792003461185,2.2244156965294714e-05,27.874197759695342,93.40454060687539,20.0,0.0001520215899505073,0.0007209086322825797,9.178409732226605e-05,0.0009647143195553529,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-19T17:16:46,tdmpc2_Ant-v5_seed85062,e895d6ce-cf92-4b9f-a886-61c464011cbe,14.427447383990511,0.00028167904165319734,1.9523811016519e-05,28.50770776592725,98.48686898829479,20.0,0.00012200790955069207,0.0005372551520257396,8.014904408887064e-05,0.000739412105665303,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-19T17:17:03,tdmpc2_Ant-v5_seed85062,e895d6ce-cf92-4b9f-a886-61c464011cbe,16.524830483002006,0.0003693270770899512,2.234982689869903e-05,28.744567203903486,105.0297404219804,20.0,0.00015532141592371207,0.0007223655778920701,9.18026428555702e-05,0.0009694896366713515,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-19T17:17:17,tdmpc2_Ant-v5_seed85062,e895d6ce-cf92-4b9f-a886-61c464011cbe,14.424316849996103,0.0002849791341004819,1.9756870553644263e-05,29.233913170804453,108.10637668035213,20.0,0.00012386049297720414,0.0005440826574880653,8.013175201663733e-05,0.0007480749024819065,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-19T17:17:34,tdmpc2_Ant-v5_seed85062,e895d6ce-cf92-4b9f-a886-61c464011cbe,16.52382764899812,0.0003701730988267503,2.240238896593662e-05,29.40188779408901,112.63069131176984,20.0,0.00015538407847383306,0.0007245397462978254,9.178663283892097e-05,0.0009717104576105785,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
