task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-18T20:27:00,tdmpc2_HalfCheetah-v5_seed14577,41b8ebee-483b-4848-b47d-b1354e16fdba,90.00357501299732,0.0006103028329916326,6.7808729454238e-06,6.56947800733581,12.895988583605103,20.0,0.0004178955184828137,0.0006669691446858916,0.0005171902862777642,0.0016020549494464695,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-18T20:27:00,tdmpc2_HalfCheetah-v5_seed14577,41b8ebee-483b-4848-b47d-b1354e16fdba,0.156660278000345,1.6021189415944912e-06,1.0225763836678649e-05,16.832809272286163,21.480651044775303,20.0,1.6508454873456757e-06,1.6838902359150865e-06,8.708527833530856e-07,4.205588506613848e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
world_model_pretrain_0,2026-09-18T20:28:10,tdmpc2_HalfCheetah-v5_seed14577,41b8ebee-483b-4848-b47d-b1354e16fdba,69.52566910799942,0.0013469665780838295,1.93736629556024e-05,21.9334673280931,49.71178927270161,20.0,0.0005538524969705277,0.0025957065210080454,0.00038625034830001826,0.0035358093662785917,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-18T20:28:21,tdmpc2_HalfCheetah-v5_seed14577,41b8ebee-483b-4848-b47d-b1354e16fdba,11.449087306995352,0.0002533895602665013,2.213185816336504e-05,23.37710581585192,70.723905510855,20.0,0.00010932643718330332,0.0004922201159980322,6.360519971668611e-05,0.0006651517528980218,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-18T20:28:35,tdmpc2_HalfCheetah-v5_seed14577,41b8ebee-483b-4848-b47d-b1354e16fdba,13.677784785999393,0.0002726156901234891,1.9931297729690097e-05,25.176382281923697,81.72528580742959,20.0,0.00012015715751453881,0.000519479304472048,7.598419721669206e-05,0.0007156206592032789,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-18T20:28:46,tdmpc2_HalfCheetah-v5_seed14577,41b8ebee-483b-4848-b47d-b1354e16fdba,11.35744863000582,0.0002540853022091113,2.2371699386774802e-05,26.129405683164503,92.48927716811407,20.0,0.00010835923502064415,0.0004955245630857696,6.309428880554662e-05,0.0006669780869119606,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-18T20:29:00,tdmpc2_HalfCheetah-v5_seed14577,41b8ebee-483b-4848-b47d-b1354e16fdba,13.7320308069975,0.0002722161014665136,1.982341647517207e-05,27.125627028178798,97.97527730838395,20.0,0.00011810061531375426,0.0005201854161480668,7.628570096110507e-05,0.0007145717324229259,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-18T20:29:11,tdmpc2_HalfCheetah-v5_seed14577,41b8ebee-483b-4848-b47d-b1354e16fdba,11.352723265998065,0.000254327071111329,2.2402320547903515e-05,27.581844778490478,104.5837660812309,20.0,0.00010803549503943938,0.0004965095638740369,6.306767533335216e-05,0.000667612734246828,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-18T20:29:25,tdmpc2_HalfCheetah-v5_seed14577,41b8ebee-483b-4848-b47d-b1354e16fdba,13.694708185998024,0.00027271879414646075,1.9914190462368712e-05,28.226135085080063,107.83808606492956,20.0,0.00011818626788226427,0.0005216262506340108,7.607879043886588e-05,0.0007158913089551407,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-18T20:29:36,tdmpc2_HalfCheetah-v5_seed14577,41b8ebee-483b-4848-b47d-b1354e16fdba,11.352336267002102,0.00025260152106002616,2.2251075303231747e-05,28.5043770766442,112.26480574434096,20.0,0.00010641967680233289,0.0004935973393220827,6.30661209277605e-05,0.0006630831370521752,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
