task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-19T05:30:51,tdmpc2_HalfCheetah-v5_seed85062,0dd68e67-8c1b-4f03-b58e-52dd29075364,90.00352238300547,0.0006231172254780121,6.9232535634604866e-06,8.071944161153564,13.543847244110012,20.0,0.0004185109381418164,0.0007001972268243506,0.0005169847749944892,0.0016356929399606564,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-19T05:30:51,tdmpc2_HalfCheetah-v5_seed85062,0dd68e67-8c1b-4f03-b58e-52dd29075364,0.1559288089920301,1.6207861088057916e-06,1.0392998224316564e-05,17.73347623093927,22.540044032720093,20.0,1.6299579706328948e-06,1.75777918398623e-06,8.66852972184395e-07,4.25459012680352e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
world_model_pretrain_0,2026-09-19T05:31:39,tdmpc2_HalfCheetah-v5_seed85062,0dd68e67-8c1b-4f03-b58e-52dd29075364,47.27449512601015,0.0007142103533169171,1.5107737737556021e-05,22.51541692932316,40.67677413185545,20.0,0.0003635306169353734,0.0012486504433639745,0.00026263283474440365,0.0018748138950437515,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-19T05:31:45,tdmpc2_HalfCheetah-v5_seed85062,0dd68e67-8c1b-4f03-b58e-52dd29075364,6.734106632997282,0.00014478848983293666,2.1500769359260796e-05,23.716960317058543,62.46273361554216,20.0,6.281503441865101e-05,0.0002798466127660326,3.741051407778282e-05,0.00038007216126246645,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-19T05:31:54,tdmpc2_HalfCheetah-v5_seed85062,0dd68e67-8c1b-4f03-b58e-52dd29075364,8.920826544010197,0.00014165353368898498,1.587899183913476e-05,25.29717870175151,68.69065845602313,20.0,7.492301493836236e-05,0.0002473635312241207,4.955630378891435e-05,0.0003718428499513977,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-19T05:32:01,tdmpc2_HalfCheetah-v5_seed85062,0dd68e67-8c1b-4f03-b58e-52dd29075364,6.641290382001898,0.00014431159145526415,2.1729474564052614e-05,26.085245719482185,80.45204351304518,20.0,6.33402748388464e-05,0.0002785866117580582,3.689340860000808e-05,0.0003788202951969131,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-19T05:32:10,tdmpc2_HalfCheetah-v5_seed85062,0dd68e67-8c1b-4f03-b58e-52dd29075364,8.91713050600083,0.0001406148759440448,1.5769044449769038e-05,27.062567455914873,82.70522873477945,20.0,7.566777775639376e-05,0.00024391241735166602,4.953616122228496e-05,0.00036911635633034463,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-19T05:32:16,tdmpc2_HalfCheetah-v5_seed85062,0dd68e67-8c1b-4f03-b58e-52dd29075364,6.651535055003478,0.0001448563306363931,2.177793155499995e-05,27.50374952253476,90.38465810061962,20.0,6.280547218878198e-05,0.0002804943910623692,3.695038123340867e-05,0.0003802502444845597,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-19T05:32:25,tdmpc2_HalfCheetah-v5_seed85062,0dd68e67-8c1b-4f03-b58e-52dd29075364,8.915357663005125,0.00014009365751998853,1.571375954533041e-05,28.110970523893894,91.16310351245562,20.0,7.512063259645756e-05,0.00024310102781388565,4.952648900555983e-05,0.00036774814941590347,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-19T05:32:32,tdmpc2_HalfCheetah-v5_seed85062,0dd68e67-8c1b-4f03-b58e-52dd29075364,6.6401733410020825,0.0001431331610835325,2.155565136366487e-05,28.35299459817977,96.53429079481025,20.0,6.171992993145997e-05,0.00027711883280590044,3.688813340001315e-05,0.00037572689613737335,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81615447998047,machine,0.0,0.0,0.0,0.0,N
